,custnum_ouid,SITE_USE_CODE,addr
2730,1499@,SHIP_TO,東莞市塘廈鎮138工業區湖畔街10-11號
2731,1499@,SHIP_TO,東莞市塘廈鎮宏業工業區(宏業大道)17-28號
2732,1499@,SHIP_TO,淡水區淡金路3段159號
2733,1499@,SHIP_TO,淡水鎮淡金路三段159號 (電子元件課)
2734,1499@,SHIP_TO,湖北省仙桃市經濟開發區杜台北路1號
2735,1499@,SHIP_TO,臺北市115  南港區南港路三段52號8樓
2736,1499@,SHIP_TO,臺北市松山區南京東路5段99號11樓
2737,1499@,SHIP_TO,葵涌三號貨櫃碼頭亞洲貨櫃物流中心B座4樓4018室-4022室東翼
2738,1499@,SHIP_TO,香港新界上水彩暉街6號珍寶廣場A12-A21地下
2739,1499@,SHIP_TO,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心B4樓4016至4020室東翼B座
2740,1499@,SHIP_TO,香港特別行政區新界葵青區貨櫃碼頭亞洲貨櫃物流中心葵涌第三號四樓B座4008-4018室東翼
2741,1499@,SHIP_TO,香港葵湧ATL B座東翼 4008-4018
2742,1499@,SOLD_TO,105 台北市松山區南京東路五段99號11樓
2743,1499@,SOLD_TO,105 臺北市松山區南京東路5段99號11樓
2744,1512@,BILL_TO,33300桃園縣龜山鄉文化二路188號 (TH20)
2745,1512@,BILL_TO,33377桃園市龜山區文化二路188號
2746,1512@,BILL_TO,"NO.120,San-Zhuang Road,Songjiang Export Processing Zone,Shanghai China (CS12)"
2747,1512@,BILL_TO,"NO.120,San-Zhuang Road,Songjiang ExportProcessing Zone, Shanghai China (CS12)"
2748,1512@,BILL_TO,"No.188. Wen Hwa 2nd Rd, KueiShan Hsiang,Tao Yuan Shien, Taiwan,R.O.C."
2749,1512@,BILL_TO,"No.188. Wen Hwa 2nd Rd., Guishan Dist.,Taoyuan City , Taiwan"
2750,1512@,BILL_TO,"No.211 Wen Hwa 2nd Rd, KueiShan Dist.,Taoyuan City , Taiwan (R.O.C.)"
2751,1512@,BILL_TO,"No.211 Wen Hwa 2nd Rd, KueiShan Dist.,Taoyuan City 33377, Taiwan (R.O.C.)"
2752,1512@,BILL_TO,"Units C & G, 15 The Floor, CDW Building,388 Castle Peak Road, Tsuen Wan,N.T. Hong Kong"
2753,1512@,BILL_TO,"Units C & G, 15th Floor, CDW Building,388 Castle Peak Road,Tsuen Wan,N.T.,Hong Kong"
2754,1512@,BILL_TO,"Units C&G, 15/F CDW Building, 388 Castle Peak Road, Tsuen WanNew Territories, Hong Kong"
2755,1512@,BILL_TO,桃園市龜山區文化二路188號
2756,1512@,BILL_TO,桃園市龜山區文化二路188號 
2757,1512@,BILL_TO,桃園市龜山區文化二路188號 (TH20)
2758,1512@,BILL_TO,桃園市龜山區文化二路211號
2759,1512@,BILL_TO,"桃園市龜山區文化二路211號(零稅率,貼紙)"
2760,1512@,BILL_TO,桃園市龜山區文化里文化二路188號
2761,1512@,BILL_TO,桃園市龜山區文明一街4號
2762,1512@,BILL_TO,桃園縣龜山鄉文化二路211號
2763,1512@,BILL_TO,桃園縣龜山鄉文明一街4號
2764,1512@,BILL_TO,龜山鄉文化二路188號
2765,1512@,DELIVER_TO,
2766,1512@,DELIVER_TO,"(CS92 -QBUS A), Building A, No.68Rongjiang Road, Songjiang, Export Processing Zone Shanghai, P.R. China, 201613,"
2767,1512@,DELIVER_TO,"(CS92 -QBUS A), Building A, No.68Rongjiang Road, Songjiang, Export Processing Zone,Shanghai, P.R. China"
2768,1512@,DELIVER_TO,"(QBUS-C) C#,NO.1 South Rongteng Rd.,Songjiang EPZ,Shanghai,P.R.China"
2769,1512@,DELIVER_TO,"11F, 308, Sec.1, Nei Hu Road,Taipei, Taiwan"
2770,1512@,DELIVER_TO,"18#,Zhongbao Road,Shapingba District,Chongqing,China"
2771,1512@,DELIVER_TO,"1F-01/2F,Bonded Warehouse Building 3, AREA B,XiyongCBZ, Shapingba District, Chongqing City"
2772,1512@,DELIVER_TO,"211, Wen Hwa 2nd Rd., Kuei Shan,Tao Yuan 33377, Taiwan"
2773,1512@,DELIVER_TO,"3 Road,Yue Yuen Industrial Estate,Huang Jiang Town Dong Guan City,Guang Dong Province,China"
2774,1512@,DELIVER_TO,33300桃園縣龜山鄉文化二路188號 (TH20)
2775,1512@,DELIVER_TO,33377 桃園市龜山區文化二路211號
2776,1512@,DELIVER_TO,333桃園縣龜山鄉文化二路188號
2777,1512@,DELIVER_TO,"4F., No. 489, Sec. 2, Tiding Blvd., Neihu Dist.,Taipei City , Taiwan"
2778,1512@,DELIVER_TO,741 台南科學園區環東路一段31巷18號
2779,1512@,DELIVER_TO,"99#,Nanle Road,Songjiang Export ProcessingZone, Shanghai, China 201611"
2780,1512@,DELIVER_TO,"99#,Nanle Road,Songjiang,Export Processing Zone	Shanghai, China"
2781,1512@,DELIVER_TO,"99#,Nanle Road,Songjiang,Export Processing Zone	Shanghai, China "
2782,1512@,DELIVER_TO,"B1, No.211, Wen Hwa 2nd Rd., Guishan Dist.,Taoyuan City 33377, Taiwan (R.O.C.)"
2783,1512@,DELIVER_TO,"BUILDING B, NO. 68, RONGJIAN ROAD,SONGJIANG EPZ,SHANGHAI, P.R.CHINA "
2784,1512@,DELIVER_TO,"C/O:QUANTA COMPUTER INC.No.211 Wen Hwa 2nd Rd, KueiShan Dist.,Taoyuan City 33377, Taiwan (R.O.C.)"
2785,1512@,DELIVER_TO,"Jinshajiang Rd.Economy&TechDevelopment Zonetd, Kunsha City,JiangSU Province,China"
2786,1512@,DELIVER_TO,"Lane 28,Zongbao Road,Shapingba DistrictChongqing China"
2787,1512@,DELIVER_TO,"Lane 35,Zongbao Road,ShapingbaDistrict ,Chongqing,P.C. China"
2788,1512@,DELIVER_TO,"Lane 37,Zongbao Road,ShapingbaDistrict ,Chongqing,P.C. China"
2789,1512@,DELIVER_TO,"NO,99 NANLE ROAD 201611,SONGJIANG EXPORT PROCESSING ZONE,SHANGHAI,PRC(SHANGHAI DAZHONG INTL W/H LOGISTICS CO.,LTD.)CANDY.QIAN/钱琛瑾 Tel:+86-21-57748800 Ext:118"
2790,1512@,DELIVER_TO,"NO,99 Nanle Road 201611,Songjiang ExportProcessing Zone,Shanghai,PRC(Shanghai Dazhong Intl W/H Logistics Co.,Ltd.)"
2791,1512@,DELIVER_TO,"NO,99 Nanle Road, Songjiang ExportProcessing Zone,Shanghai,PRC"
2792,1512@,DELIVER_TO,"NO. 368,SANZHUANG ROAD,SONGJIANG EXPORT PROCESSING ZONE,SHANGHAI ,CHINA"
2793,1512@,DELIVER_TO,"NO.2 Lane 58, SanZhuang Road,Songjiang Export Processing Zone,Shanghai China"
2794,1512@,DELIVER_TO,"NO.211, WEN HWA 2ND RD., KUEI SHANHSIANG,TAO YUAN SHIEN"
2795,1512@,DELIVER_TO,"NO.368 SANZHUANG ROAD,SONGJIANG EXPORT PROCESSING ZONE,SHANGHAI ,CHINA."
2796,1512@,DELIVER_TO,"NO.5,Lane 58, Sanzhuang Road, SongjiangExport Processing Zone,Shanghai,P.R.China"
2797,1512@,DELIVER_TO,"NO.68, Sanzhuang Rd. Songjiang ExportProcessing Zone Shanghai P.R.China"
2798,1512@,DELIVER_TO,"NO.68, Sanzhuang Rd. Songjiang ExportProcessing Zone Shanghai P.R.China 201613"
2799,1512@,DELIVER_TO,"No 211. Wen-Hwa 2nd Road., KueiShan Hsiang Tao Yuan, Taiwan"
2800,1512@,DELIVER_TO,"No. 120, Rong-Jiang Rd., SongjiangExport Processing Zone , Shanghai China"
2801,1512@,DELIVER_TO,"No. 211. WEN HWA 2nd Rd., Guishan Dist.,Taoyuan City 33377, Taiwan (R.O.C.)桃園市龜山區文化里文化二路211號"
2802,1512@,DELIVER_TO,"No. 238, Moo 2, Nongchark Sub-district,Banbung, Chonburi 20170 Thailand"
2803,1512@,DELIVER_TO,"No. 76, Cheng Kung Rd., Sec. 1,NanKang,Taipei, Taiwan"
2804,1512@,DELIVER_TO,"No.1 Jinzhou Rd., New & HighTechnology Industrial Park,Changshu, Jiangsu."
2805,1512@,DELIVER_TO,"No.18-2, Zongbao Avenue, Shapingba District,Chongqing , P.C. China"
2806,1512@,DELIVER_TO,"No.18-5, Zongbao Avenue, Shapingba District,ChongqingP.C. China"
2807,1512@,DELIVER_TO,"No.188. Wen Hwa 2nd Rd., Guishan Dist.,Taoyuan City , Taiwan"
2808,1512@,DELIVER_TO,"No.211 Wen Hwa 2nd Rd, KueiShan Dist.,Taoyuan City , Taiwan (R.O.C.)"
2809,1512@,DELIVER_TO,"No.211, Wenhua 2nd Rd.,Guishan Dist., TaoyuanCity,Taiwan (R.O.C)"
2810,1512@,DELIVER_TO,"No.3-2, Zongbao Road, Xiyong FTZ, ShapingbaDistrict, ChongQing City, China."
2811,1512@,DELIVER_TO,"No.368, Sanzhuang Road, SongjiangExport Processing Zone,Shanghai,China."
2812,1512@,DELIVER_TO,"No.68, RONGJIANG Rd., Songjiang ExportProcessing Zone, Shanghai (F1 plant) China"
2813,1512@,DELIVER_TO,"No.68, Sanzhuang Road, Songhiang ExportProcessing Zone, Sanghai (F1 plant) China"
2814,1512@,DELIVER_TO,"No.8,Jinzhou Road,High-tech Industrial ParkChangshu Economic Development Zone,ChangshuJiangsu Province,215500 P.R.China"
2815,1512@,DELIVER_TO,"No.9 , Chaoyang Road,high-tech industrial Park,Changshu Economic Development Zone,Changshu,Jiangsu Province."
2816,1512@,DELIVER_TO,"Shishan Industry Park,9-1 Zhuyuan Road,Suzhou,New District, Suzhou"
2817,1512@,DELIVER_TO,"no.211, wen hwa 2nd rd., kuei shanhsiang, tao yuan shientaoyuan, taiwan"
2818,1512@,DELIVER_TO,上海市松江出口加工區三莊路 68 號
2819,1512@,DELIVER_TO,上海市松江出口加工區三莊路58弄2號
2820,1512@,DELIVER_TO,"新北市五股區五權三路21號(零稅率,貼紙)"
2821,1512@,DELIVER_TO,新竹市300東美路91巷5號5樓收件人:Hung-jen Hou/ 侯閎仁 03-5715996 #5839
2822,1512@,DELIVER_TO,新竹市公道五路二段101號3樓
2823,1512@,DELIVER_TO,新竹市東區東美路91巷5號5F(和風東美園區)
2824,1512@,DELIVER_TO,新竹市東美路91巷5號5樓
2825,1512@,DELIVER_TO,新竹縣湖口鄉中勢村中正路二段187巷6號
2826,1512@,DELIVER_TO,桃園市龜山區文化二路188號
2827,1512@,DELIVER_TO,桃園市龜山區文化二路188號 
2828,1512@,DELIVER_TO,桃園市龜山區文化二路188號 (TH20)
2829,1512@,DELIVER_TO,"桃園市龜山區文化二路188號(後碼頭倉庫,TH20 )"
2830,1512@,DELIVER_TO,桃園市龜山區文化二路211號
2831,1512@,DELIVER_TO,"桃園市龜山區文化二路211號(零稅率,貼紙)"
2832,1512@,DELIVER_TO,桃園市龜山區文化二路211號B1收料區(TH10)
2833,1512@,DELIVER_TO,桃園市龜山區文化里文化二路188號
2834,1512@,DELIVER_TO,桃園市龜山區文明一街4號
2835,1512@,DELIVER_TO,桃園縣龜山鄉文明一街4號
2836,1512@,DELIVER_TO,龜山鄉文化二路188號
2837,1512@,LEGAL,桃園市龜山區文化二路188號
2838,1512@,MARKET,桃園市龜山區文化二路188號
2839,1512@,MARKET,"桃園市龜山區文化二路211號(零稅率,貼紙)"
2840,1512@,SHIP_TO,
2841,1512@,SHIP_TO,"(CS92 -QBUS A), Building A, No.68Rongjiang Road, Songjiang, Export Processing Zone,Shanghai, P.R. China"
2842,1512@,SHIP_TO,"(F2) No.2, Lane 58,Sanzhuang Road,Songjiang Export Processing Zone,Shanghai, China"
2843,1512@,SHIP_TO,"(QBUS-B) B#,No.68,  Rongjiang Road, SongjiangExport Processing Zone, Shanghai, China (201613)上海市松江出口加工区茸江路68号"
2844,1512@,SHIP_TO,"(QBUS-C) C#,NO.1 South Rongteng Rd.,Songjiang EPZ,Shanghai,P.R.China"
2845,1512@,SHIP_TO,",No 211. Wen-Hwa 2nd Road., Kuei,Shan Hsiang 33377 Tao Yuan, TaiwanAttn:Mavis Hsiao Tel:03-327-2345#12770"
2846,1512@,SHIP_TO,"101號3樓3F., No.101, Sec. 2,Gongdao 5th Rd.,East Dist., Hsinchu City 300,Taiwan,Attn.林東杰Tel:(03) 573-9168 (ext:16512)"
2847,1512@,SHIP_TO,"11F, 308, Sec.1, Nei Hu Road,Taipei, Taiwan"
2848,1512@,SHIP_TO,"12F, No. 207, Sec. 3, Beishin Rd., Shindian City,Taipei County, Taiwan(02)8913-2577"
2849,1512@,SHIP_TO,"18#,Zhongbao Road,Shapingba District,Chongqing,China"
2850,1512@,SHIP_TO,"18#,Zongbao Road,Shapingba District,Chongqing. post code:401332 重慶市沙坪壩區綜保大道18號,西永微電保稅區B區"
2851,1512@,SHIP_TO,"188, WEN HWA 2ND RD., KUEI SHAN HSIANG,TAO YUAN SHIEN, 33377  TAIWAN"
2852,1512@,SHIP_TO,"1F-01/2F,Bonded Warehouse Building 3, AREA B ,XiyongCBZ, Shapingba District , Chongqing City 401332"
2853,1512@,SHIP_TO,"1F-01/2F,Bonded Warehouse Building 3, AREA B,XiyongCBZ, Shapingba District, Chongqing City"
2854,1512@,SHIP_TO,"211, Wen Hwa 2nd Rd., Kuei Shan,Tao Yuan 33377, Taiwan"
2855,1512@,SHIP_TO,"3 Road,Yue Yuen Industrial Estate,Huang Jiang Town Dong Guan City,Guang Dong Province,China"
2856,1512@,SHIP_TO,30070 新竹市公道五路二段101號3樓
2857,1512@,SHIP_TO,30070 新竹市東區東美路91巷5號5F(和風東美園區)
2858,1512@,SHIP_TO,33300桃園縣龜山鄉文化二路188號 (TH20)
2859,1512@,SHIP_TO,33377 桃園市龜山區文化二路211號
2860,1512@,SHIP_TO,33377桃園市龜山區文化二路188號
2861,1512@,SHIP_TO,333桃園縣龜山鄉文化二路188號
2862,1512@,SHIP_TO,"3F No101, Sec 2 Gongdao 5th Rd., Hsunchu City新竹市公道五路二段101號3樓  30070"
2863,1512@,SHIP_TO,"3F, NO.101, Sec.2, Gongdao 5th Rd.,Hsinchu City 30070 Taiwan (R.O.C.)"
2864,1512@,SHIP_TO,"41652 Boscell Road. Fremont, CA 94538."
2865,1512@,SHIP_TO,"4F., No. 489, Sec. 2, Tiding Blvd., Neihu Dist.,Taipei City , Taiwan"
2866,1512@,SHIP_TO,"6F., No.58-2, Huaya 2nd Rd., Guishan Dist.,Taoyuan City , Taiwan"
2867,1512@,SHIP_TO,741 台南科學園區環東路一段31巷18號
2868,1512@,SHIP_TO,"788/38 Motorway Road, Khwaeng Prawet,Khet Prawet, Bangkok"
2869,1512@,SHIP_TO,"788/38 Motorway Road, Kwaeng Prawet,Khet Prawet, Bangkok"
2870,1512@,SHIP_TO,"99#,Nanle Road,Songjiang Export ProcessingZone, Shanghai, China 201611"
2871,1512@,SHIP_TO,"99#,Nanle Road,Songjiang,Export Processing Zone	Shanghai, China"
2872,1512@,SHIP_TO,"99#,Nanle Road,Songjiang,Export Processing Zone	Shanghai, China "
2873,1512@,SHIP_TO,"B1, No.211, Wen Hwa 2nd Rd., Guishan Dist.,Taoyuan City 33377, Taiwan (R.O.C.)"
2874,1512@,SHIP_TO,"BUILDING B, NO. 68, RONGJIAN ROAD,SONGJIANG EPZ,SHANGHAI, P.R.CHINA "
2875,1512@,SHIP_TO,"Building A, No.68 Rongjiang Road, SongjiangExport Processing Zone, Shanghai, P.R. China(201613) Attn: Ligang Yao #47814"
2876,1512@,SHIP_TO,"C, No.68, Rongjiang Road, SongjiangEPZ Shanghai, China"
2877,1512@,SHIP_TO,"C/O 群豐科技股份有限公司350苗栗縣竹南鎮友義路398號No.398, Youyi Rd., Jhunan Township, Miaoli County 350, Taiwan"
2878,1512@,SHIP_TO,"C/O:QUANTA COMPUTER INC.No.211 Wen Hwa 2nd Rd, KueiShan Dist.,Taoyuan City 33377, Taiwan (R.O.C.)"
2879,1512@,SHIP_TO,"C/O:Quanta Computer Inc. HQ PlantNo. 211. WEN HWA 2nd Rd., Guishan Dist.,Taoyuan City 33377, Taiwan  桃園市龜山區文化二路211號"
2880,1512@,SHIP_TO,"Jinshajiang Rd.Economy&TechDevelopment Zonetd, Kunsha City,JiangSU Province,China"
2881,1512@,SHIP_TO,"LOGISTICS CO.,LTD.99# Nanle Road,Songjiang Export Processing Zone,Shanghai China 201613"
2882,1512@,SHIP_TO,"Lane 28,Zongbao Road,Shapingba DistrictChongqing China"
2883,1512@,SHIP_TO,"Lane 35,Zongbao Road,Shapingba District,Chongqing,P.C. China,401332"
2884,1512@,SHIP_TO,"Lane 35,Zongbao Road,ShapingbaDistrict ,Chongqing,P.C. China"
2885,1512@,SHIP_TO,"Lane 37,Zongbao Road,Shapingba District,Chongqing,P.C. China,401332"
2886,1512@,SHIP_TO,"Lane 37,Zongbao Road,ShapingbaDistrict ,Chongqing,P.C. China"
2887,1512@,SHIP_TO,"NO,99 NANLE ROAD 201611,SONGJIANG EXPORT PROCESSING ZONE,SHANGHAI,PRC(SHANGHAI DAZHONG INTL W/H LOGISTICS CO.,LTD.)CANDY.QIAN/钱琛瑾 Tel:+86-21-57748800 Ext:118"
2888,1512@,SHIP_TO,"NO,99 Nanle Road 201611,Songjiang ExportProcessing Zone,Shanghai,PRC(Shanghai Dazhong Intl W/H Logistics Co.,Ltd.)"
2889,1512@,SHIP_TO,"NO,99 Nanle Road, Songjiang ExportProcessing Zone,Shanghai,PRC"
2890,1512@,SHIP_TO,"NO. 368,SANZHUANG ROAD,SONGJIANG EXPORT PROCESSING ZONE,SHANGHAI ,CHINA"
2891,1512@,SHIP_TO,"NO.2 Lane 58, SanZhuang Road,Songjiang Export Processing Zone,Shanghai China"
2892,1512@,SHIP_TO,"NO.2 Lane58, SanZhuang Rd., Songjiang ExportProcessing Zone, Shanghai China"
2893,1512@,SHIP_TO,"NO.211, WEN HWA 2ND RD., KUEI SHANHSIANG,TAO YUAN SHIEN"
2894,1512@,SHIP_TO,"NO.211, Wen Hwa 2nd Rd.,Kuei Shan Hsiang, Tao Yuan Shien,Taiwan"
2895,1512@,SHIP_TO,"NO.368 SANZHUANG ROAD,SONGJIANG EXPORT PROCESSING ZONE,SHANGHAI ,CHINA."
2896,1512@,SHIP_TO,"NO.5,Lane 58, Sanzhuang Road, SongjiangExport Processing Zone,Shanghai,P.R.China"
2897,1512@,SHIP_TO,"NO.68, Sanzhuang Rd. Songjiang ExportProcessing Zone Shanghai P.R.China"
2898,1512@,SHIP_TO,"NO.68, Sanzhuang Rd. Songjiang ExportProcessing Zone Shanghai P.R.China 201613"
2899,1512@,SHIP_TO,"NO.9 Chaoyang Rd.,High-tech Industrial Park,Changshu Economic Development Zone ChangshuJiangsu Province  512-52360888"
2900,1512@,SHIP_TO,"No 211. Wen-Hwa 2nd Road., Kuei Shan Hsiang Tao YuanTaiwan"
2901,1512@,SHIP_TO,"No 211. Wen-Hwa 2nd Road., KueiShan Hsiang Tao Yuan, Taiwan"
2902,1512@,SHIP_TO,"No. 120, Rong-Jiang Rd., SongjiangExport Processing Zone , Shanghai China"
2903,1512@,SHIP_TO,"No. 188, Wen Hwa 2nd Rd., Kuei Shan Hsiang,Tao Yuan Shien, Taiwan TEL03-3272345Attn:Radar Lin #11142"
2904,1512@,SHIP_TO,"No. 238, Moo 2, Nongchark Sub-district,Banbung, Chonburi, Thailand"
2905,1512@,SHIP_TO,"No. 76, Cheng Kung Rd., Sec. 1,NanKang,Taipei, Taiwan"
2906,1512@,SHIP_TO,"No.1 Jinzhou Rd., New & HighTechnology Industrial Park,Changshu, Jiangsu."
2907,1512@,SHIP_TO,"No.18-2, Zongbao Avenue, Shapingba District,Chongqing , P.C. China"
2908,1512@,SHIP_TO,"No.18-5, Zongbao Avenue, Shapingba District,ChongqingP.C. China"
2909,1512@,SHIP_TO,"No.18-7, Zongbao Avenue, Shapingba District,Chongqing, China"
2910,1512@,SHIP_TO,"No.188. Wen Hwa 2nd Rd., Guishan Dist.,Taoyuan City , Taiwan"
2911,1512@,SHIP_TO,"No.2 , Lane 58 , SanZhuang Road , Songjiang ExportProcessing Zone , Shanghia P.R.C. 201613"
2912,1512@,SHIP_TO,"No.2, Lane 58,Sanzhuang Road, Songjiang Export ProcessingZone, Shanghai, 201613 China (CS12)"
2913,1512@,SHIP_TO,"No.2, Lane 58,Sanzhuang Road,Songjiang Export Processing Zone,Shanghai, China(201613)"
2914,1512@,SHIP_TO,"No.2.Lane58,Sanzhuang Road,Songjiang ExportProcessing Zone,Shanghai,China"
2915,1512@,SHIP_TO,"No.211 Wen Hwa 2nd Rd, KueiShan Dist.,Taoyuan City , Taiwan (R.O.C.)"
2916,1512@,SHIP_TO,"No.211, Wenhua 2nd Rd.,Guishan Dist., TaoyuanCity,Taiwan (R.O.C)"
2917,1512@,SHIP_TO,"No.220. Wen Hwa 2nd Rd., Guishan Dist.,Taoyuan City , Taiwan"
2918,1512@,SHIP_TO,"No.3-2, Zongbao Road, Xiyong FTZ, ShapingbaDistrict, ChongQing City, China."
2919,1512@,SHIP_TO,"No.3-2, Zongbao Road, Xiyong FTZ,Shapingba District, Chongqing City."
2920,1512@,SHIP_TO,"No.368, Sanzhuang Road, SongjiangExport Processing Zone,Shanghai,China."
2921,1512@,SHIP_TO,"No.5, Lane 58 Sanzhuang RoadSongjiang Export Processing Zone,Shanghai, P. R. China"
2922,1512@,SHIP_TO,"No.6,Ln.58 San-Zhuang,Road,Songjiang Export Processing Zone,Shanghai,China 201613"
2923,1512@,SHIP_TO,"No.68 Sanzhuang Road, Songjiang ExportProcessing Zone, Shanghai, P.R. China  (201613)Tel:021-37818168"
2924,1512@,SHIP_TO,"No.68, RONGJIANG Rd., Songjiang ExportProcessing Zone, Shanghai (F1 plant) China"
2925,1512@,SHIP_TO,"No.68, Rongjiang Road,Songjiang Export ProcessingZone, Shanghai, China"
2926,1512@,SHIP_TO,"No.68, Sanzhuang Road, Songhiang ExportProcessing Zone, Sanghai (F1 plant) China"
2927,1512@,SHIP_TO,"No.8,Jinzhou Road,High-tech Industrial Park,Changshu Economic Development Zone,Changshu,Jiangsu Province, 215500 P.R.China"
2928,1512@,SHIP_TO,"No.8.Jinzhou Road, High-tech Industrial Park,Changshu Economic Development Zone,Changshu, Jiangsu Province, China"
2929,1512@,SHIP_TO,"No.9 , Chaoyang Road,high-tech industrial Park,Changshu Economic Development Zone,Changshu,Jiangsu Province."
2930,1512@,SHIP_TO,"No.9,Chaoyang Road,High-techIndustrial Park, Changshu Economic DevelopmentZone,Changshu,Jiangsu Province."
2931,1512@,SHIP_TO,"No.C, Ln.68, RONGJIANG Rd. , SongjiangExport Processing Zone, Shanghai , China上海市松江出口加工区茸江路 68 号Q-BUS C 座"
2932,1512@,SHIP_TO,"No.C,No.68,  Rongjiang Road, Songjiang Export Processing Zone, Shanghai, ChinaAlan Shen(沈爱华) +86-21-37748168 EXT:47501"
2933,1512@,SHIP_TO,"Rm. B , 21/F, Goodwill Industrial Bldg.44 Pak Tin Par St.  Tsuen Wan . N.T."
2934,1512@,SHIP_TO,"RongJiang Road,SongJiang Export ProcessingZone,Shanghai, P.R. China 201613 TGC CS91 Attn:Louis LvTel:86-21-37818168#47303/MP:15021175899"
2935,1512@,SHIP_TO,"Room.2404, 24/Floor Treasure Centre42 Hung To Road, Kwun Tong, Kowloon, H.K.TEL:852-2793-32 May Au"
2936,1512@,SHIP_TO,"Shishan Industry Park,9-1 Zhuyuan Road,Suzhou,New District, Suzhou"
2937,1512@,SHIP_TO,"Songjiang Export Processing ZoneShanghai, China"
2938,1512@,SHIP_TO,TEL:03-571-5996Jay He (何泰興)#17100
2939,1512@,SHIP_TO,TEL:03-571-5996苟芳裕#5811
2940,1512@,SHIP_TO,"THE NEW DISTRICT OF SUZHOU CITY, JIANGSU 215129Attn: Mr Bruce Lee Tel: 139-1554-7641"
2941,1512@,SHIP_TO,"Taipei, Taiwan, R.O.C.02-2788-52200"
2942,1512@,SHIP_TO,Taiwan30070 新竹市公道五路二段101號3F
2943,1512@,SHIP_TO,"no.211, wen hwa 2nd rd., kuei shanhsiang, tao yuan shientaoyuan, taiwan"
2944,1512@,SHIP_TO,上海市松江出口加工區三莊路 68 號
2945,1512@,SHIP_TO,"新北市五股區五權三路21號(零稅率,貼紙)"
2946,1512@,SHIP_TO,新北市土城市中山路64號
2947,1512@,SHIP_TO,新竹市300東美路91巷5號5樓收件人:Hung-jen Hou/ 侯閎仁 03-5715996 #5839
2948,1512@,SHIP_TO,新竹市公道五路二段101號3樓
2949,1512@,SHIP_TO,新竹市東區東美路91巷5號5F(和風東美園區)
2950,1512@,SHIP_TO,新竹市東美路91巷5號5樓
2951,1512@,SHIP_TO,新竹市東美路91巷5號8樓收貨人:聶國強 電話: 0963072176
2952,1512@,SHIP_TO,新竹縣湖口鄉中勢村中正路二段187巷6號
2953,1512@,SHIP_TO,新竹縣湖口鄉光復北路65號5F嚴逸偉 03-5983232#5004
2954,1512@,SHIP_TO,新竹縣竹北市勝利一路101號13樓
2955,1512@,SHIP_TO,日月光 晶圓中心高雄市楠梓加工出口區經三路26號2樓TEL : 886-7-3617131
2956,1512@,SHIP_TO,桃園市龜山區文化二路188號
2957,1512@,SHIP_TO,桃園市龜山區文化二路188號 
2958,1512@,SHIP_TO,桃園市龜山區文化二路188號 (TH20)
2959,1512@,SHIP_TO,"桃園市龜山區文化二路188號(後碼頭倉庫,TH20 )"
2960,1512@,SHIP_TO,桃園市龜山區文化二路211號
2961,1512@,SHIP_TO,"桃園市龜山區文化二路211號(零稅率,貼紙)"
2962,1512@,SHIP_TO,桃園市龜山區文化二路211號B1收料區
2963,1512@,SHIP_TO,桃園市龜山區文化二路211號B1收料區(TH10)
2964,1512@,SHIP_TO,桃園市龜山區文化二路220號
2965,1512@,SHIP_TO,桃園市龜山區文化里文化二路188號
2966,1512@,SHIP_TO,桃園市龜山區文化里文化二路211號
2967,1512@,SHIP_TO,桃園市龜山區文明一街4號
2968,1512@,SHIP_TO,桃園市龜山區華亞二路58號 (東遠碼頭)
2969,1512@,SHIP_TO,桃園縣蘆竹鄉蘆興街51-3號4樓
2970,1512@,SHIP_TO,桃園縣龜山鄉文化二路188號
2971,1512@,SHIP_TO,桃園縣龜山鄉文化二路211號TEL:03-3272345  FAX:03-3278855
2972,1512@,SHIP_TO,桃園縣龜山鄉文明一街4號
2973,1512@,SHIP_TO,龜山鄉文化二路188號
2974,1512@,SOLD_TO,33377桃園市龜山區文化二路188號
2975,1512@,SOLD_TO,"No.120,  Rongjiang Road, Songjiang Export ProcessingZone, Shanghai, 201613 China (CS12)"
2976,1512@,SOLD_TO,"No.211 Wen Hwa 2nd Rd, KueiShan Dist.,Taoyuan City 33377, Taiwan (R.O.C.)"
2977,1512@,SOLD_TO,"No.211, Wen Hwa 2nd Rd., Kuei Shan Hsiang,TaoYuan Shien 33377, Taiwan"
2978,1512@,SOLD_TO,桃園市龜山區文化二路188號
2979,151588@,BILL_TO,北京市北京經濟技術開發區科創十一街8號院1號樓1至4層101     010-63701990
2980,151588@,BILL_TO,北京市北京經濟技術開發區科創十一街8號院1號樓1至4層101  010-63701990
2981,151588@,BILL_TO,北京市北京經濟技術開發區科創十一街8號院1號樓1至4層101 010-63701990
2982,151588@,BILL_TO,北京市北京經濟開發區科創十一街8號院1號樓1至4層101
2983,151588@,BILL_TO,北京經濟技術開發區科創十一街8號院1號樓1-4層101
2984,151588@,DELIVER_TO,"G/F , 7 , KIU SHING STREET , YUEN LONG,"
2985,151588@,DELIVER_TO,北京市北京經濟技術開發區科創十一街8號院1號樓1至4層101 010-63701990
2986,151588@,DELIVER_TO,新界沙田火炭坳背灣街45號，喜利佳工業大廈9樓N室
2987,151588@,DELIVER_TO,新界青衣長達路1-33號青衣工業中心2期E座3樓11室
