custnum_ouid,SITE_USE_CODE,addr
4007@,BILL_TO,香港九龍觀塘開源道71號王子大廈6樓A室
4007@,SHIP_TO,香港九龍觀塘開源道71號王子大廈6樓A室
4007@,SOLD_TO,香港九龍觀塘開源道71 號王子大廈6 樓
4015@,BILL_TO,"26/F., BEAUTIFUL GROUP TOWER,77 CONNAUGHT ROAD, CENTRAL, H.K.TEL:23270195   FAX:23523380"
4015@,BILL_TO,"26/Fl., Beautiful Group Tower, 77 Connaught Road, Central, Hong Kong"
4015@,LEGAL,"26/Fl., Beautiful Group Tower, 77 Connaught Road, Central, Hong Kong"
4015@,MARKET,"26/Fl., Beautiful Group Tower, 77 Connaught Road, Central, Hong Kong"
4015@,BILL_TO,"26Th Floor, Beautiful Group Tower77 Connaught Road, Central, Hong Kong.Attn: 黃先生 Tel: (852) 2352 8882"
4015@,BILL_TO,"27/F, BEAUTIFUL GROUP TOWER,77 CONNAUGHT ROAD,CENTRAL,HONG KONG."
4015@,BILL_TO,"27th Floor, Beautiful Group Tower,77 Connaught Road, Central, Hong Kong"
4015@,BILL_TO,"BLK D 5/F,WING CHAI INDUSTRIAL BLDG27-29 NG FONG STREET SAN PO KONG KL HK."
4015@,SHIP_TO,"BLK D 5/F,WING CHAI INDUSTRIAL BLDG27-29 NG FONG STREET SAN PO KONG KL HK."
4015@,BOL,"Block D, 5/F, Wing Chai Ind. Bldg.27 Ng Fong St.,San Po Kong, Hong Kong ."
4015@,SHIP_TO,"Block D, 5/F, Wing Chai Ind. Bldg.27 Ng Fong St.,San Po Kong, Hong Kong ."
4015@,DELIVER_TO,"Block D, 5/F, Wing Chai Ind. Bldg.27 Ng Fong St.,San Po Kong, Hong Kong ."
4015@,BILL_TO,"Block D, 5/F, Wing Chai Ind. Bldg.27 Ng Fong St.,San Po Kong, Hong Kong .Attn: 黃先生 Tel: (852) 2352 8882"
4015@,DELIVER_TO,"Block D, 5/F, Wing Chai Ind. Bldg.27 Ng Fong St.,San Po Kong, Hong Kong .Attn: 黃先生 Tel: (852) 2352 8882"
4015@,SHIP_TO,"Block D, 5/F, Wing Chai Ind. Bldg.27 Ng Fong St.,San Po Kong, Hong Kong .Attn: 黃先生 Tel: (852) 2352 8882"
4015@,DELIVER_TO,"Block D, 5/F., Wing Chai Ind. Bldg.,27-29  Ng Fong Street, San Po Kong,Kowloon, Hong Kong ."
4015@,SHIP_TO,"Block D,5/F Wing Chai Ind. Bldg.,27 Ng Fong St.,SanPo Kong, Hong Kong"
4015@,SHIP_TO,"Block D,5/F Wing chai Ind.Bldg., 27 Ng Fong St., SanPo Kong, Hong Kong聯繫人:黃桂安/Ada Wong  電話:(00852) 23528882"
4015@,SHIP_TO,"No. 9 Mei Li Road, Xia Mei Lin,Fu Tian Area, ShenZhen, China"
4015@,BILL_TO,深圳市福田區下梅林梅麗路9號
4015@,SHIP_TO,深圳市福田區下梅林梅麗路9號
4015@,DELIVER_TO,深圳市福田區下梅林梅麗路9號
4015@,BILL_TO,香港中環干諾道中77號標華豐集團大廈26樓
4015@,SHIP_TO,香港九龍官塘創業街36號華基中心20樓2010-2011室
4015@,SHIP_TO,香港九龍新蒲崗五芳街27-29號永濟工業大廈5樓D座   ATTN: JOYEE LEETEL:23528882   FAX:23519522
4015@,SHIP_TO,香港九龍新蒲崗五芳街27號永濟工業大廈5樓
4015@,SHIP_TO,香港九龍新蒲崗五芳街27號永濟工業大廈五樓CONTACT : MS ANGEL LITEL : 852-23270195-836   FAX : 852-23523380
4015@,SHIP_TO,"香港新蒲崗五芳街二十七號永濟工業大廈D座五樓Block D, 5/F Wing Chai Ind. Bldg., 27 Ng Fong St.,"
4015@,DELIVER_TO,"香港新蒲崗五芳街二十七號永濟工業大廈D座五樓Block D, 5/F Wing Chai Ind. Bldg., 27 Ng Fong St.,San Po Kong, Hong Kong .Tel: (00852) 23528882Fax:(00852) 23523380"
4015@,SHIP_TO,香港新蒲崗五芳街永濟工業大廈五樓
4015@,BILL_TO,香港特別行政區九龍九龍城區新蒲崗五芳街27-29號永濟工業大廈5層D室
4015@,SHIP_TO,香港特別行政區九龍九龍城區新蒲崗五芳街27-29號永濟工業大廈5層D室
4015@,DELIVER_TO,香港特別行政區九龍九龍城區新蒲崗五芳街27-29號永濟工業大廈5層D室
4022@,DELIVER_TO,
4022@,DELIVER_TO,#01-11 CARGO AGENTS BUILDING EBOX 531 CHANGI AIRFREIGHT CENTRESINGAPORE 918102
4022@,BILL_TO,"17/F GREAT EAGLE CENTRE23 HARBOUR ROAD, WANCHAI HONG KONG"
4022@,BILL_TO,"17/F Great Eagle Centre,23 Harbour Road, Wanchai"
4022@,DELIVER_TO,"17/F, GREAT EAGLE CENTRE, 23 HARBOURROAD, WANCHAI, HONG KONG"
4022@,SHIP_TO,"17/F, GREAT EAGLE CENTRE, 23 HARBOURROAD, WANCHAI, HONG KONG"
4022@,BILL_TO,"17/F, Great Eagle Centre, 23 Harbour Road, Wanchai, HK.Tel No:  2260 0310   |   Fax No:  2342 5298"
4022@,BILL_TO,"4700 DUKE DRIVEMASON, OH 45040"
4022@,SHIP_TO,"4700 DUKE DRIVEMASON, OH. 45040"
4022@,BILL_TO,9/F TOWER ONE LIPPO CENTRE 89 QUEENSWAY HONG KONG
4022@,BILL_TO,9/F TOWER ONE LIPPO CENTRE 89 QUEENSWAYHONG KONG
4022@,BILL_TO,"9/F,TOWER ONE, LIPPO CENTRE,89 QUEENSWAY, HONG KONG"
4022@,DELIVER_TO,"Block A, 15/F,Wah Sang Industrial Building,No. 14-18 Wong Chuk Yeung Street,Fotan, Shatin, New Territories, Hong Kong,"
4022@,SHIP_TO,"Block A, 15/F,Wah Sang Industrial Building,No. 14-18 Wong Chuk Yeung Street,Fotan, Shatin, New Territories, Hong Kong,"
4022@,DELIVER_TO,"COMPUTIME TECHNOLOGY PARK,DAN ZHU TOU CUN, BUJI,LONGGANG REGION, SHENZHEN, CHINA"
4022@,SHIP_TO,"COMPUTIME TECHNOLOGY PARK,DAN ZHU TOU CUN, BUJI,LONGGANG REGION, SHENZHEN, CHINA"
4022@,DELIVER_TO,"UNIT A, 10/F, PAK SIK GODOWN BUILDING NO.1, 12-36 WOHEUNG STREET, FOTAN, SHATIN, N.T., HONG KONG"
4022@,SHIP_TO,"UNIT A, 10/F, PAK SIK GODOWN BUILDING NO.1, 12-36 WOHEUNG STREET, FOTAN, SHATIN, N.T., HONG KONG"
4022@,DELIVER_TO,"UNIT A, 10TH FLR, PAK SIK GODOWN BUILDINGNO. 1, 12-36 WO HEUNG STREET, FOTAN,SHATIN, NEW TERRITORIES, HONG KONG"
4022@,SHIP_TO,"UNIT A, 10TH FLR, PAK SIK GODOWN BUILDINGNO. 1, 12-36 WO HEUNG STREET, FOTAN,SHATIN, NEW TERRITORIES, HONG KONG"
4022@,SHIP_TO,"Unit 01-11 & 20, Block A, 15/F, Wah SangIndustrial Building, No. 14-18 Wong Chuk YeungStreet, Fotan, Shatin, N.T. Hong Kong"
4022@,DELIVER_TO,"Unit 01-11 & 20, Block A, 15/F, Wah SangIndustrial Building, No. 14-18 Wong Chuk YeungStreet, Fotan, Shatin, N.T. Hong Kong"
4022@,SHIP_TO,"Unit 01-11 & 20,Block A, 15/F,Wah Sang Industrial Building,No. 14-18 Wong Chuk Yeung Street,Fotan, Shatin, New Territories, Hong Kong,"
4022@,SOLD_TO,"Unit 01-11 & 20,Block A, 15/F,Wah Sang Industrial Building,No. 14-18 Wong Chuk Yeung Street,Fotan, Shatin, New Territories, Hong Kong,"
4022@,SHIP_TO,Unit 01-11&20 BlockA 15/F Wah SangIndustrial Building No.14-18 WongChukYeungStreet Fotan Shatin N.T. Hong Kong
4022@,DELIVER_TO,Unit 01-11&20 BlockA 15/F Wah SangIndustrial Building No.14-18 WongChukYeungStreet Fotan Shatin N.T. Hong Kong
4022@,DELIVER_TO,"pls use Morrison(Morrison Express Logistics Pte Ltd )to arrange shipment, otherwisepls use YSG Fedex(Fedex ACC#176056789)"
4022@,SOLD_TO,"pls use Morrison(Morrison Express Logistics Pte Ltd )to arrange shipment, otherwisepls use YSG Fedex(Fedex ACC#176056789)"
4022@,BILL_TO,"新界沙田科技大道東20號香港科學園第三期20E 6樓6/F, Building 20E Phase 3 Hong Kong Science Park20 Science Park East Ave, Shatin, New Territories"
4022@,SHIP_TO,火炭百適第一貨倉1座10樓A室Tel:852-23579469
4022@,SHIP_TO,觀塘巧明街99號巧明工業大廈7樓全層電話 : 22600300     傳真 : 27903996  聯絡人:收貨部
4022@,SHIP_TO,香港沙田火炭黃竹洋街14-18號華生工業大廈A座15樓01-11及20室
4022@,SOLD_TO,香港沙田火炭黃竹洋街14-18號華生工業大廈A座15樓01-11及20室
4022@,DELIVER_TO,香港沙田火炭黃竹洋街14之18號華生工業大廈A 座15樓01之11及20室
4022@,SHIP_TO,香港沙田火炭黃竹洋街14之18號華生工業大廈A 座15樓01之11及20室
4022@,BILL_TO,香港金鐘道89號力寶中心1庭9樓
40440@,BILL_TO, 深圳市南山區高新南一道創維大廈A座14樓TEL:0755-26010018
40440@,BILL_TO,"14/F., Block A, Skyworth Building,Gaoxin AVE. 1.SNanshan District, Shenzhen"
40440@,SHIP_TO,"RM 1705, 17/F WESTLANDS CENTRE,20 WESTLANDSROAD, QUARRY BAY, HONG KONG"
40440@,SHIP_TO,"RM 1705,17/F WESTLANDS CENTRE, 20 WESTLANDS ROADQUARRY BAY Hong Kong"
40440@,SHIP_TO,"RM1705,WESTLANDS CENTRE,20 WESTLANDSROAD,QUARRY BAY,HK 香港鰂魚涌華蘭路20號華蘭中心1705室 "
40440@,SHIP_TO,"ROOM 1705, 17/F WESTLANDS CENTRE,20 WESTLANDS ROAD,QUARRY BAY,HONG KONG"
40440@,BILL_TO,深圳市南山區高新南一道創維大廈A座14樓
40440@,SHIP_TO,深圳市南山區高新南一道創維大廈A座14樓TEL:0755-26010078  FAX:0755-26010028ATTN:嶽晃
40440@,SHIP_TO,香港鍘魚湧華蘭路20號華蘭中心17樓1705室香港鍘魚湧華蘭路20號華蘭中心17樓1705室
40440@,DELIVER_TO,香港鰂魚涌華蘭路20號華蘭中心17樓1705室
40440@,SHIP_TO,香港鰂魚涌華蘭路20號華蘭中心17樓1705室
4049@,DELIVER_TO,
4049@,BILL_TO,11/F METROPOLE SQUARE 2 ONYIU STREET SHA TIN NT
4049@,BILL_TO,"11/F, ZUNG FU IND BLDG KING'S RD HK"
4049@,SHIP_TO,"11/F, ZUNG FU IND BLDG KING'S RD HK"
4049@,BILL_TO,"11/F,ZUNG FU IND BLDG KING'S RD.HKTEL:25626121    FAX:28111056ATTN:PEGGY WAN"
4049@,BILL_TO,"11/F., Metropole Square, 2 On Yiu Street, Sha Tin,New Territories, Hong Kong"
4049@,BILL_TO,"11/F., Zung Fu Industrial Building 1067 King's Road,Quarry Bay, HongKong."
4049@,BILL_TO,"11/F., Zung Fu Industrial Building 1067King'S Road, Quarry Bay"
4049@,SHIP_TO,"8/F. Kam Bun Ind. Bldg., 13-19 Kwai WingRd., Kwai Chung"
4049@,SHIP_TO,"8/F., KAM BUN IND. BLDG.,13-19 KWAI WING RD,KWAI CHUNG, KOWLOON,NT"
4049@,SHIP_TO,"8/F., KAM BUN IND. BLDG.,13-19 KWAI WING RD., KWAI CHUNG, N.T."
4049@,DELIVER_TO,"8/F., KAM BUN IND. BLDG.,13-19 KWAI WING RD., KWAI CHUNG, N.T."
4049@,DELIVER_TO,"8/F., KAM BUN IND. BLDG.,13-19 KWAI WING ROAD,KWAI CHUNG, KOWLOON"
4049@,SHIP_TO,"8/F., KAM BUN IND. BLDG.,13-19 KWAI WING ROAD,KWAI CHUNG, KOWLOON"
4049@,SHIP_TO,"8/F., Kam Bun Ind. Bldg.,13-19 Kwai Wing Road,Kwai Chung, NT"
4049@,SHIP_TO,"8/F.,KAM BUN INDUSTRIAL BUILDING,NO.13-19, KWAI WING ROAD,KWAI CHUNG,NEW TERRITORIES, HONG KONG"
4049@,SHIP_TO,香港新界葵涌葵榮路13-19號錦濱工業大廈八字樓
4049@,SHIP_TO,香港葵涌葵榮路13-19號錦濱工業大廈8字樓
4049@,DELIVER_TO,香港葵涌葵榮路13-19號錦濱工業大廈8樓
4049@,SHIP_TO,香港葵涌葵榮路13-19號錦濱工業大廈8樓
4049@,BILL_TO,香港鰂魚涌英皇道1067號仁孚工業大廈11字樓
4049@,BILL_TO,香港鰂魚涌英皇道1067號仁孚工業大廈11樓
4062@,DELIVER_TO,
4062@,BILL_TO,"23/F BLK 1 TAI PING IND CTR57 TING KOK RD TAI PO NT, HONGKONG"
4062@,SHIP_TO,"23/F BLK 1 TAI PING IND CTR57 TING KOK RD TAI PO NT, HONGKONG"
4062@,LEGAL,"23/F BLK 1 TAI PING IND CTR57 TING KOK RD TAI PO NT, HONGKONG"
4062@,MARKET,"23/F BLK 1 TAI PING IND CTR57 TING KOK RD TAI PO NT, HONGKONG"
4062@,BILL_TO,"23/F., TAI PING IND. CTR.BLK 1, 57 TING KOK RD., TAI PO, HKATTN:RONNIE   TEL:26801000   FAX:26641556"
4062@,BILL_TO,"23/F., Tai Ping Industrial Centre, Block1,57 Ting Kok Road, Tai Po, H.K."
4062@,LEGAL,"23/F., Tai Ping Industrial Centre, Block1,57 Ting Kok Road, Tai Po, H.K."
4062@,MARKET,"23/F., Tai Ping Industrial Centre, Block1,57 Ting Kok Road, Tai Po, H.K."
4062@,BILL_TO,"23/F.,TAI PING INDUSTRIAL CENTRE,57 TING KOK ROAD,TAI PO,N.T., HKTEL : 2680 5312   FAX : 2664 5521"
4062@,BILL_TO,"23/F.TAI PING INDUSTRIAL CENTRE, 57 TING KOK RD, TAI PO,N.T.HONG KONG."
4062@,SHIP_TO,"Block B, 11/F, Tai Ping Industrial ParkNo. 51 Ting Kok Road, Tai Po, New Territories,HK."
4062@,SHIP_TO,"C/O VTECH COMMUNICATION LTD.UNIT 605,6/F,BLOCK C,WAH TAT IND CTR.,8-10 WAH SHING STREET,KWAI CHUNG,H.K."
4062@,DELIVER_TO,"C/O VTECH COMMUNICATION LTD.UNIT 605,6/F,BLOCK C,WAH TAT IND CTR.,8-10 WAH SHING STREET,KWAI CHUNG,H.K."
4062@,DELIVER_TO,"C/O VTech Communications Ltd.Lot 2626 DD102,Tung Tau Yuen Village, San Tin,Yuen Long, NewTerritories,HongKongTel:(852)24284506Yingha,Chan"
4062@,SHIP_TO,"C/O VTech Communications Ltd.Lot 2626 DD102,Tung Tau Yuen Village, San Tin,Yuen Long, NewTerritories,HongKongTel:(852)24284506Yingha,Chan"
4062@,SHIP_TO,"Lot 2626 DD102, Tung Tau Yuen Village, San Tin,Yuen Long, N.T., H.K."
4062@,DELIVER_TO,"Lot 2626 DD102, Tung Tau Yuen Village, San Tin,Yuen Long, N.T., H.K."
4062@,DELIVER_TO,"Lot 2626 DD102, Tung Tau Yuen Village, San Tin,Yuen Long, N.T., H.K.Attn: Ms Yingha, Chan     Tel:2428 4506"
4062@,SHIP_TO,"Lot 2626 DD102, Tung Tau Yuen Village, San Tin,Yuen Long, N.T., H.K.Attn: Ms Yingha, Chan     Tel:2428 4506"
4062@,SHIP_TO,"Room No. 101, 1/F,36-42 Shan Mei Street,  Sha Tin, NT."
4062@,DELIVER_TO,"Room No. 101, 1/F,36-42 Shan Mei Street,Sha Tin, NT."
4062@,SHIP_TO,"Room No. 101, 1/F,36-42 Shan Mei Street,Sha Tin, NT."
4062@,DELIVER_TO,"Room No. 101,1/F,  36-42 Shan Mei Street,Sha Tin, NT."
4062@,SHIP_TO,偉易達電訊有限公司:葵湧華星街8-11號華達工業中心C座6樓605室
4062@,DELIVER_TO,"元朗新田東頭圍村 DD102 Lot 2626聯絡人: 陳映霞  電話:(852) 2428-4506辦公時間: 星期一至五(08:30–17:30), 星期六(08:30–12:30)"
4062@,SHIP_TO,"元朗新田東頭圍村 DD102 Lot 2626聯絡人: 陳映霞  電話:(852) 2428-4506辦公時間: 星期一至五(08:30–17:30), 星期六(08:30–12:30)"
4062@,SHIP_TO,元朗新田東頭圍村 DD102 Lot 2626聯絡人: 陳映霞小姐電話:(852) 2428-4506
4062@,DELIVER_TO,元朗新田東頭圍村 DD102 Lot 2626聯絡人: 陳映霞小姐電話:(852) 2428-4506
4062@,DELIVER_TO,"元朗新田東頭圍村DD102 Lot 2626陳映霞小姐Tel 852-24284506, HONGKONG"
4062@,SHIP_TO,"元朗新田東頭圍村DD102 Lot 2626陳映霞小姐Tel 852-24284506, HONGKONG"
4062@,SHIP_TO,廣東東莞寮步下嶺貝管理區偉易達科技園5號門B7棟
4062@,SHIP_TO,廣東省東莞市寮步鎮下嶺貝村
4062@,SHIP_TO,"香港 大埔 汀角路, 51號，太平工業園, 11樓, B座"
4062@,SHIP_TO,香港大埔汀角路51號太平工業園11樓B座
4062@,SHIP_TO,香港新界大埔汀角路51號太平工業園B座11樓
4062@,BILL_TO,"香港新界大埔汀角路57號太平工業中心1期23樓, HONGKONG香港"
4062@,DELIVER_TO,香港新界葵湧華星街8-10號華達工業中心C座6字樓605室
4062@,SHIP_TO,香港新界葵湧華星街8-10號華達工業中心C座6字樓605室
4062@,SHIP_TO,"香港沙田山尾街，36-42號, 101室"
4062@,SHIP_TO,"香港沙田山尾街，36-42號, 101室Room No. 101, 1/F, 36-42 Shan Mei Street, Sha Tin, NT."
4062@,SHIP_TO,香港沙田山尾街，36-42號，101室
4062@,SOLD_TO,香港沙田山尾街，36-42號，101室
4062@,SHIP_TO,香港沙田山尾街，36-42號，101室               
4062@,SOLD_TO,香港沙田山尾街，36-42號，101室               
4066@,DELIVER_TO,
4066@,DELIVER_TO,#01-11 CARGO AGENTS BUILDING EBOX 531 CHANGI AIRFREIGHT CENTRESINGAPORE 918102
4066@,DELIVER_TO,"11/F 180A Wai Yip Street, Kwun TongKowloon, Hong Kong"
4066@,SHIP_TO,"11/F 180A Wai Yip Street, Kwun TongKowloon, Hong Kong"
4066@,SOLD_TO,"11/F 180A Wai Yip Street, Kwun TongKowloon, Hong Kong"
4066@,BILL_TO,"11/F 180A Wai Yip Street, Kwun TongKowloon, Hong Kong"
4066@,BILL_TO,"11/F, WONG'S IND.CENTRE, 180 WAI YIP STREETKWUN TONG, KOWLOON"
4066@,BILL_TO,17/F C-BONS INTERNATIONAL CENTER NO.108WAI YIP STREET KWUN TONG KOWLOON HK
4066@,BILL_TO,"17/F, C-Bons International Center108 Wai Yip Street, Kwun TongKowloon, H.K."
4066@,BILL_TO,17F C-BONS INTERNATIONAL CENTER108 WAI YIP STREET KWUN TONG KLHONGKONG
4066@,SHIP_TO,"G/F, WONG'S IND CENTRE,180 WAI YIP ST, KWUN TONG, KLNATTN: RECEIVING DEPARTMENT (Before 4:00pm)"
4066@,DELIVER_TO,"Morrison(Morrison Express Logistics Pte Ltd )to arrange shipment,otherwise,Pls use Scm DHL account:63605350"
4066@,DELIVER_TO,"UNITS 1022-1024E, 1/F, ATL LOGISTICS CENTRE A,BERTH 3,KWAI CHUNG CONTAINER TERMINAL,KWAI CHUNG, N.T.,HONGKONG"
4066@,SHIP_TO,"UNITS 1022-1024E, 1/F, ATL LOGISTICS CENTRE A,BERTH 3,KWAI CHUNG CONTAINER TERMINAL,KWAI CHUNG, N.T.,HONGKONG"
4066@,DELIVER_TO,"Unit C. 6/F, Roxy Industrial Centre,58-66 Tai Lin Pai Road, Kwai Chung, NTHong Kong"
4066@,SHIP_TO,"Unit C. 6/F, Roxy Industrial Centre,58-66 Tai Lin Pai Road, Kwai Chung, NTHong Kong"
4066@,DELIVER_TO,"Units 1022-1024E, 1/F, ATL Logistics Centre A , Berth 3,Kwai Chung Container Terminal , Kwai Chung, N.T. Hong Kong"
4066@,SHIP_TO,"Units 1022-1024E, 1/F, ATL Logistics Centre A , Berth 3,Kwai Chung Container Terminal , Kwai Chung, N.T. Hong Kong"
4066@,BILL_TO,"WONG'S IND CENTRE,180 WAI YIP STREET, KWUN TONG, KLNATTN: Account Dept."
4066@,DELIVER_TO,九龍觀塘海濱道177號海裕工業中心4字樓
4066@,DELIVER_TO,新界葵涌大連排道58-66號樂聲工業中心6C
4066@,SHIP_TO,新界葵涌大連排道58-66號樂聲工業中心6C
4066@,SHIP_TO,香港九龍觀塘海濱道177號海裕工業中心4字樓
4066@,BILL_TO,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心A座1樓1022-1024室東翼
4066@,LEGAL,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心A座1樓1022-1024室東翼
4066@,MARKET,香港新界葵涌三號貨櫃碼頭亞洲貨櫃物流中心A座1樓1022-1024室東翼
4066@,BILL_TO,香港觀塘偉業街108號絲寶國際大廈17樓
4072@,DELIVER_TO,
4072@,BILL_TO,"22 & 23/F., ONE KOWLOON, NO. 1 WANG YUEN STREET, KOWLOON BAY, H.K"
4072@,BILL_TO,"22 & 23/F., ONE KOWLOON, NO. 1 WANG YUEN STREETKOWLOON BAY, H.K"
4072@,BILL_TO,"23/F ONE KOWLOON,1 WANG YUEN STREET,KOWLOON BAY,KOWLOON HK     Attn:FIN DEPT/ AP SECTIONFax:852-23435283"
4072@,SHIP_TO,"4/F.,BLOCK B,WO KEE HONG BUILDING,585-609CASTLE PEAK ROAD,KWAI CHUNG,N.T.HK"
4072@,DELIVER_TO,"5/F, Kerry Warehouse (Shatin)No. 36 - 42 Shan Mei Street, Fotan, Shatin, N.T., Hong KongTEL:852-2357 8610"
4072@,SHIP_TO,"5/F, Kerry Warehouse (Shatin)No. 36 - 42 Shan Mei Street, Fotan, Shatin, N.T., Hong KongTEL:852-2357 8610"
4072@,DELIVER_TO,"5/F,Kerry Warehouse (Shatin)No.36-42 Shan Mei Street,Fotan,Shatin, N.T.HongKong"
4072@,SHIP_TO,"5/F,Kerry Warehouse (Shatin)No.36-42 Shan Mei Street,Fotan,Shatin, N.T.HongKong"
4072@,BILL_TO,"6/F., WKK BUILDING,418A KWUN TONG ROAD,KWUN TONG, KOWLOON"
4072@,SHIP_TO,"6/F., WKK BUILDING,418A KWUN TONG ROAD,KWUN TONG, KOWLOON"
4072@,BILL_TO,九龍灣臨澤街8號傲騰廣場17樓
4072@,LEGAL,九龍灣臨澤街8號傲騰廣場17樓
4072@,MARKET,九龍灣臨澤街8號傲騰廣場17樓
4072@,SHIP_TO,九龍灣臨澤街8號傲騰廣場17樓
4072@,BILL_TO,香港九龍灣臨澤街8號傲騰廣場17樓
4072@,SHIP_TO,香港九龍灣臨澤街8號傲騰廣場17樓
4072@,DELIVER_TO,香港新界沙田火炭山尾街36-42號嘉里貨倉(沙田)5樓
4072@,SHIP_TO,香港新界沙田火炭山尾街36-42號嘉里貨倉(沙田)5樓
4072@,SHIP_TO,香港新界葵涌青山道585-609號嘉民葵涌物流中心B座4字樓
4072@,SHIP_TO,香港新界葵湧青山道585-609號嘉民葵湧物流中心B座4字樓
4074@,BILL_TO,FLAT/RM 03 20/F EASTERN CENTRE 1065 KING'SROAD QUARRY BAY HONG KONG
4074@,SHIP_TO,FLAT/RM 03 20/F EASTERN CENTRE 1065 KING'SROAD QUARRY BAY HONG KONG
4074@,DELIVER_TO,Flat/RM 03 20/F Eastern Centre 1065 King's RoadQuarry Bay.HKFiona:852-2556 1788
4074@,SHIP_TO,Flat/RM 03 20/F Eastern Centre 1065 King's RoadQuarry Bay.HKFiona:852-2556 1788
4074@,BILL_TO,"Flat/Rm 1302, 13/F, Eastern Centre,1065 King's Road, Quarry Bay, Hong Kong"
4074@,SHIP_TO,"Flat/Rm 1302, 13/F, Eastern Centre,1065 King's Road, Quarry Bay, Hong Kong"
4074@,BILL_TO,"Rm 2003, 20/F, Eastern Centre,1065 King's Road, Quarry Bay, Hong Kong."
4074@,SHIP_TO,"Rm 2003, 20/F, Eastern Centre,1065 King's Road, Quarry Bay, Hong Kong."
4074@,DELIVER_TO,"Rm 2003, 20/F, Eastern Centre,1065 King's Road, Quarry Bay, Hong Kong."
4074@,SHIP_TO,"Rm 2003,20/F,Eastern Centre 1065 King's Road,Quarry Bay Hong Kong"
4074@,BILL_TO,"Rm. 1301, 13/F., Eastern Centre, 1065 King'S Rd., Quarry Bay,"
4074@,SHIP_TO,"Rm. 1301, 13/F., Eastern Centre, 1065 King'S Rd., Quarry Bay,"
4074@,SHIP_TO,"Room 1301, 13/F., Eastern Ctr, 1065 King's Road,Quarry Bay, Hong Kong   香港鰂魚涌英皇道1065號東達中心1301室 Fiona:852-2556 1788"
4074@,BILL_TO,"Room 1302, 13/F., Eastern Centre,1065King's Road, Quarry  Bay, Hong Kong"
4074@,SHIP_TO,"Room 1302, 13/F., Eastern Centre,1065King's Road, Quarry  Bay, Hong Kong"
4074@,BILL_TO,香港側魚涌英皇道1065號東達中心13樓1301室
4074@,SHIP_TO,香港側魚涌英皇道1065號東達中心13樓1301室
4074@,DELIVER_TO,香港側魚涌英皇道1065號東達中心13樓1301室
42360@,SHIP_TO,"Changhong 616 Storage and distribution center,NO.716,Puming South Road,High-Tech Park,Mianyang,Sichuan,China"
42360@,SHIP_TO,"DD125, Lot #1998 R.P.& others, Shek Po Road,Ha Tsuen, Yuen Long, N.T, Hong Kong"
42360@,SHIP_TO,NO.35 EAST MIANXIN ROAD HIGH-TECH PARKMIANYANG CHINA
42360@,SHIP_TO,"NO.716, North Puming Road, High-tech Park,Mianyang, Sichuan, China"
42360@,BILL_TO,UNIT 1412 14/F WEST TOWER SHUN TAK CENTRE168-200 CONNAUGHT ROAD CENTRAL
42360@,BILL_TO,UNIT 1412 14/F WEST TOWER SHUN TAKCENTRE 168-200 CONNAUGHT ROAD CENTRALHK
42360@,SOLD_TO,UNIT 1412 14/F WEST TOWER SHUN TAKCENTRE 168-200 CONNAUGHT ROAD CENTRALHK
42360@,DELIVER_TO,UNIT 1412 14/F WEST TOWER SHUN TAKCENTRE 168-200 CONNAUGHT ROAD CENTRALHK
42360@,BILL_TO,"Unit 1412, 14/F., West Tower, shun Tak, Centre168-200 Connaught  Road  Central  "
42360@,SHIP_TO,"Y001,3210,Export processing zones Mianyan, No 261 Feiyun Road,High-Tech Park,Mianyang,Sichuan,China"
42360@,SHIP_TO,新界元朗流浮山夏村屏夏路DD129.3221地中外運倉
42360@,DELIVER_TO,香港九龍荔枝角瓊林街93-95號龍翔工業大廈11樓G室
42360@,SHIP_TO,香港九龍荔枝角瓊林街93-95號龍翔工業大廈11樓G室
42360@,DELIVER_TO,香港新界元朗廈村，石埗路，DD.125，Lot # 1998 R.P. (由屏廈路轉入石埗路 )
42360@,DELIVER_TO,香港新界屯門天后路18號南豐工業城第二座512室
42360@,SHIP_TO,香港新界屯門天后路18號南豐工業城第二座512室
42360@,SHIP_TO,"香港新界屯門河田街7-9號冠華鏡廠(第六)工業大廈,2座15樓B室"
42801@,DELIVER_TO,
42801@,BILL_TO,"(F1) No.68, Sanzhuang Rd., Songjiang ExportProcessing Zone, Shanghai (F1 plant) China"
42801@,BILL_TO,"(F1)No.68,Sanzhuang Rd,Songjiang Export ProcessingZone,Shanghai (F1 plant) China"
42801@,BILL_TO,"(F1)No.68,Sanzhuang Road,Songjiang Export ProcessingZoneChina)"
42801@,DELIVER_TO,"(F5) No.5, Lane 58, Sanzhuang Road, SongjiangExport Processing Zone, Shanghai, China."
42801@,SHIP_TO,"(F5) No.5, Lane 58, Sanzhuang Road, SongjiangExport Processing Zone, Shanghai, China."
42801@,DELIVER_TO,"(QBUS-A) A#,NO.1 South Rongteng Rd,Songjiang EPZ,Shanghai,P.R.China."
42801@,SHIP_TO,"(QBUS-A) A#,NO.1 South Rongteng Rd,Songjiang EPZ,Shanghai,P.R.China."
