,custnum_ouid,SITE_USE_CODE,addr
7999,3529@,SHIP_TO,"No.15, Third Avenue, A Zone, Kunshan ComprehensiveFree Trade Zone,Kunshan, Jiangsu, China 215300"
8000,3529@,SHIP_TO,"No.15,THIRD AVENUE,A ZONE, KUNSHANCOMPREHENSIVE FREE TRADE ZONE,KUNSHAN, JIANGSU, CHINA"
8001,3529@,SHIP_TO,"No.25, The 3rd Street, Kunshan ExportProcessing Zone Jiangsu, China"
8002,3529@,SHIP_TO,"No.69 Guilin Road, B Central Avenue,Comprehensive Free Trade Zone,Kunshan City, China"
8003,3529@,SHIP_TO,"No.69 Guilin Road,B Central Avenue,Comprehensive Free Trade Zone,Kunshan City"
8004,3529@,SHIP_TO,"No.99, Zhong Yang Road, B districtKunshan Export Processing Zone, Kunshan"
8005,3529@,SHIP_TO,"No.99, Zhong Yang Road, B districtKunshan Export Processing Zone, Kunshan,China"
8006,3529@,SHIP_TO,"The third Street, Kunshan Export Processing Zone Kunshan,Jiangsu, P.R.C"
8007,3529@,SHIP_TO,"no.15,third avenue,a zone,kunshan comprehensivefree trade zone,kunshan,jiangsu,china江蘇省昆山市綜合保稅區A區第三大道15號"
8008,3529@,SHIP_TO,中國江蘇省昆山市長江南路出口口加工區第三大道
8009,3529@,SHIP_TO,中國江蘇省昆山綜合保稅區第三三大道
8010,3529@,SHIP_TO,昆山出口加工區第三大道
8011,3529@,SHIP_TO,昆山市張浦鎮南港街道陽光路295號
8012,3529@,SHIP_TO,昆山市第三大道68號彩晶對面1號廠房 庫別T006白班：樊永利  17751476692
8013,3529@,SHIP_TO,昆山長江南路出口加工區第三大道tel:0512-57355000 fax:0512-57355204/200ATTN:婁寶安
8014,3529@,SHIP_TO,江蘇省昆山出口加工區第三大道
8015,3529@,SHIP_TO,江蘇省昆山市張浦鎮陽光西路760號
8016,3529@,SHIP_TO,江蘇省昆山市昆山出口加工區B區中央大道99號（海關5號卡口旁）
8017,3529@,SHIP_TO,江蘇省昆山市綜合保稅區A區第三大道15號
8018,3529@,SHIP_TO,江蘇省昆山綜合保稅區A區第三大道15號
8019,3529@,SHIP_TO,江蘇省蘇州市昆山出口加工區B區中央大道99號海關5號卡口旁
8020,3529@,SHIP_TO,江蘇省蘇州市昆山市出口加工區第三大道25號
8021,35449@,BILL_TO,"8 Kangping Road, Jiang Ning Development ZoneNanjing 211106,China"
8022,35449@,BILL_TO,"8#KANGPING ROAD,JIANGNINGECONOMIC&TECHNICAL DEVELOPMENT ZONE,NANJING,CHINA"
8023,35449@,BILL_TO,"No .8 KANGPING STREET,JIANGNING,NANJING,JIANGSU. 211106 /JANE GAO  86-25-66612030"
8024,35449@,BILL_TO,"No .8 kangping street nanjing city,"
8025,35449@,BILL_TO,南京市 江宁经济技术开发区康平街8号025-66612888
8026,35449@,BILL_TO,南京市江寧經濟技術開發區康平平街8號
8027,35449@,BILL_TO,南京市江寧經濟技術開發區康平街8號
8028,35449@,BILL_TO,南京市江寧經濟技術開發區康平街8號ATTN:孔吉平TEL:025-66612888  FAX:025-66612099
8029,35449@,BILL_TO,南京市江寧經濟開發區康平街8號025-66612888
8030,35449@,BILL_TO,江苏省南京市江宁经济技术开发区康平街8号
8031,35449@,BILL_TO,江蘇省南京市江寧經濟技術開發區康平街8號/高潔 86-25-66612030
8032,35449@,BILL_TO,江蘇省南京市江寧經濟技術開發區康平街8號211106/高潔 025-66612030
8033,35449@,DELIVER_TO,8 Kangping Road Jiangning Development ZoneNanjing China
8034,35449@,DELIVER_TO,FEDEX A/C : 301326564
8035,35449@,DELIVER_TO,"No .8 KANGPING STREET,JIANGNING,NANJING,JIANGSU. 211106 /JANE GAO  86-25-66612030"
8036,35449@,DELIVER_TO,"UNIT701-702,7/F,GRANDTECH CENTER,NO.8 ON PING STREET,SHATIN"
8037,35449@,DELIVER_TO,南京市江寧經濟技術開發區康平街8號
8038,35449@,DELIVER_TO,江蘇省南京市江寧經濟技術開發區康平街8號211106/高潔 025-66612030
8039,35449@,DELIVER_TO,"香港新界元朗夏村夏村路LOT15-24, DD125"
8040,35449@,DELIVER_TO,"香港新界元朗廈村路LOT 15-24,DD125"
8041,35449@,DELIVER_TO,香港特別行政區新界沙田區小瀝源安平街偉達中心8號7樓701-702室餘小姐 852-24091608
8042,35449@,SHIP_TO,8 Kangping Road Jiangning Development ZoneNanjing China
8043,35449@,SHIP_TO,"8 Kangping Road, Jiang Ning Development ZoneNanjing 211106,China"
8044,35449@,SHIP_TO,"8# KANGPING RD.,JIANGNING ECONOMIC & TECHNICALDEVELOPMENT ZONE,NANJING CHINA ZIP:211100TEL:025-66612030 FAX:025-66612099 ATTN:CONNIE KONG"
8045,35449@,SHIP_TO,"8#KANGPING ROAD,JIANGNINGECONOMIC&TECHNICAL DEVELOPMENT ZONE,NANJING,CHINA"
8046,35449@,SHIP_TO,"C/O:NO.8 KANG PING STREET,SHUIGE ROADJIANGNING ECONOMICAL AND TECHNICALDEV.AREA"
8047,35449@,SHIP_TO,"No .8 KANGPING STREET,JIANGNING,NANJING,JIANGSU. 211106 /JANE GAO  86-25-66612030"
8048,35449@,SHIP_TO,"No .8 kangping street nanjing city,"
8049,35449@,SHIP_TO,"UNIT701-702,7/F,GRANDTECH CENTER,NO.8 ON PING STREET,SHATIN"
8050,35449@,SHIP_TO,"Unit 701-702,7/F Grandtech Center No 8On Ping Street Shatin"
8051,35449@,SHIP_TO,南京市江寧經濟技術開發區康平平街8號
8052,35449@,SHIP_TO,南京市江寧經濟技術開發區康平街8號
8053,35449@,SHIP_TO,江苏省南京市江宁经济技术开发区康平街8号
8054,35449@,SHIP_TO,江蘇省南京市江寧經濟技術開發區康平街8號/高潔 86-25-66612030
8055,35449@,SHIP_TO,江蘇省南京市江寧經濟技術開發區康平街8號211106/高潔 025-66612030
8056,35449@,SHIP_TO,荃灣楊屋道168號國際訊通中心9樓TEL:852-24091608 ATTN:餘小姐
8057,35449@,SHIP_TO,"香港新界元朗廈村路LOT 15-24,DD125"
8058,35449@,SHIP_TO,香港沙田小瀝源安平街8號偉達中心7樓701-702室Attn:Andy Tel:27555690 Fax:27557014
8059,35449@,SHIP_TO,香港特別行政區新界沙田區小瀝源安平街偉達中心8號7樓701-702室餘小姐 852-24091608
8060,35449@,SHIP_TO,香港特別行政區新界葵青區青衣西草灣路友聯船廠1-7號A艙/
8061,35449@,SHIP_TO,香港特別行政區新界葵青區青衣西草灣路友聯船廠1-7號A艙/MS.YEUNG/MR.YANIR  852-27555690
8062,3545@,BILL_TO,"6F,NO.413 LIN SEN N RD.,TAIPEI,TAIWANBrian Pu    TEL: 886-2-25231211"
8063,3545@,BILL_TO,"789 PuXing RD, Shanghai  P.R.C"
8064,3545@,BILL_TO,"789 PuXing RD, Shanghai, China P.R.C.Storage Location: SW06"
8065,3545@,BILL_TO,"789 PuXing RD, Shanghai, P.R.C."
8066,3545@,BILL_TO,"Inventec Appliances (Pudong) CorporationNo. 789 Pu Xing Road, Shanghai, China PRC"
8067,3545@,BILL_TO,"NO . 789 Pu Xing Road Shanghai PRC 201114TEL:8621-54336899, FAX:8621-54335551ATTN:DANNY DU,post code:201114"
8068,3545@,BILL_TO,"NO. 789 PUXING ROAD,SHANGHAI, PRC 201114"
8069,3545@,BILL_TO,"NO.699, PUXING RD., MINHANG DISTRICT,SHANGHAI, P.R.C."
8070,3545@,BILL_TO,"No. 789 Pu Xing Road, Shanghai, China PRC"
8071,3545@,BILL_TO,"No. 789 Puxing Road Shanghai ,PRC , Zip : 201114"
8072,3545@,BILL_TO,"No. 789, Puxing Road, Caohejing ExportProcessing Zone, Shanghai021-5433 6899"
8073,3545@,BILL_TO,"No.789 Pu Xing Road, Shanghai, P.R.China"
8074,3545@,BILL_TO,"No.789 Pu Xing Road, Shanghai, P.R.China  "
8075,3545@,BILL_TO,"No.789 Pu Xing Road, Shanghai, PRC 201114Sandy Tel:+86-21-5433-6899 Ext:7366"
8076,3545@,BILL_TO,No.789 Puxing Rd. Shanghai 201114  China P. R.
8077,3545@,BILL_TO,No.789 Puxing Rd. Shanghai China P. R.
8078,3545@,BILL_TO,"No.789 Puxing Road, Shanghai, 201114, China PRCTel: +86-21-5433-6899#7363 Fax: +86-21-5433-5551Attn:Julie.Xiz"
8079,3545@,BILL_TO,"UNITS NOS. 27-29 , 2ND FLOOR , BLOCK B , FOCAL INDUSTRIAL CENTRE , NO.21 MAN LOK STREET , HUNG HOM,KOWLOON , H.K."
8080,3545@,BILL_TO,"UnitNos.27-28,  BlockB,Focal Industrial Centre,21Man Lok Street,HungHom,Kowloon,H.K.TIMOTHY TANG  852-2360 6713// 852- 2757 7993"
8081,3545@,BILL_TO,上海市.潮河經出口加工區內浦星路789號
8082,3545@,BILL_TO,上海市浦星公路789號 漕河涇出口加工區
8083,3545@,BILL_TO,上海市漕河涇出口加工區內浦星路789號1-3幢
8084,3545@,BILL_TO,上海市漕河涇出口加工區內浦星路789號tel:021-54336899fax:54335788attn:kerry gu
8085,3545@,BILL_TO,上海市漕河涇出口加工區浦星路699號
8086,3545@,BILL_TO,上海市漕河涇出口加工區浦星路789號
8087,3545@,BILL_TO,上海市漕河涇路出口加工區浦星璐789號
8088,3545@,BILL_TO,台北市林森北路413號6樓
8089,3545@,BILL_TO,香港九龍紅磡民樂街21號富高工業中心B座樓2號27-28室
8090,3545@,DELIVER_TO,
8091,3545@,DELIVER_TO,#01-11 CARGO AGENTS BUILDING EBOX 531 CHANGI AIRFREIGHT CENTRESINGAPORE 918102
8092,3545@,DELIVER_TO,"1F 15BULIDING NO 789 PUXING RD,MINHAN DISTRICT,SHAZHANGLEI"
8093,3545@,DELIVER_TO,"6F,NO.413 LIN SEN N RD.,TAIPEI,TAIWANBrian Pu    TEL: 886-2-25231211"
8094,3545@,DELIVER_TO,"Flat E, 13A Floor, Gemstar TowerNo.23 Man Lok StreetHung Hom, Kowloon,HK"
8095,3545@,DELIVER_TO,Inventec ( Pudong ) Technology Corporation
8096,3545@,DELIVER_TO,"Inventec Appliances(Pudong)Co.,Ltd.No.789 Puxing Road Shanghai."
8097,3545@,DELIVER_TO,"Level 26, Tower 1 Enterprise Square Five 38Wang Chiu Road Kowloon Bay Hong KongDHL#953748424"
8098,3545@,DELIVER_TO,"NO. 789 PUXING ROAD,SHANGHAI, PRC 201114"
8099,3545@,DELIVER_TO,"NO.9 AIRLINE ROADCARGO AGENT BUILDING E, #02-10BSINGAPORE  918114"
8100,3545@,DELIVER_TO,"No. 789 Pu Xing Road, Shanghai, China PRC"
8101,3545@,DELIVER_TO,"No. 789 Puxing Road Shanghai ,PRC , Zip : 201114"
8102,3545@,DELIVER_TO,"No.789 Pu Xing Road, Shanghai, P.R.China"
8103,3545@,DELIVER_TO,"No.789 Pu Xing Road, Shanghai, P.R.China  "
8104,3545@,DELIVER_TO,"No.789 Pu Xing Road, Shanghai,P.R.C 201114Tel:021-5433 6899-7846 Fax:021-5433 5551Attn:Minnie"
8105,3545@,DELIVER_TO,"No.789 Puxing Road, Shanghai, 201114, China PRC."
8106,3545@,DELIVER_TO,"No.789 Puxing Road, Shanghai,China PRC中國"
8107,3545@,DELIVER_TO,"Unit 2, 2/F, East Wing, China ResourcesInternational Logistics Centre, No.2, Tat Mei RoadKwai Chung, New Territories, Hong Kong"
8108,3545@,DELIVER_TO,"UnitNos.27-28,  BlockB,Focal Industrial Centre,21Man Lok Street,HungHom,Kowloon,H.K.TIMOTHY TANG  852-2360 6713// 852- 2757 7993"
8109,3545@,DELIVER_TO,"UnitNos.27-29, BlockB,Focal Industrial Centre,21 Man Lok Street,HungHom,Kowloon,H.K.Tel:852- 2757 7993 Fax: 852-2331 3035"
8110,3545@,DELIVER_TO,上海市漕河涇出口加工區內浦星路789號tel:021-54336899fax:54335788attn:kerry gu
8111,3545@,DELIVER_TO,上海市漕河涇路出口加工區浦星璐789號
8112,3545@,DELIVER_TO,九龍九龍灣宏照道11號寶隆中心B座4樓13室
8113,3545@,DELIVER_TO,九龍新蒲崗大有街36號華興工業大廈F座2樓20室聯繫人：Mr Bernard Siu電話：（852） 27980660
8114,3545@,DELIVER_TO,台北市林森北路413號6樓
8115,3545@,DELIVER_TO,香港九龍紅磡民樂街21號富高工業中心B座樓2號27-28室
8116,3545@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室Tel:00852-21489668聯系人：陳明達
8117,3545@,DELIVER_TO,香港新界葵涌永基路55號/嘉里貨運中心408室
8118,3545@,LEGAL,"789 PuXing RD, Shanghai 201114 P.R.CYan.Carolyn 86-21-54336899 ext.7367"
8119,3545@,LEGAL,上海市漕河涇路出口加工區浦星璐789號
8120,3545@,MARKET,"789 PuXing RD, Shanghai 201114 P.R.CYan.Carolyn 86-21-54336899 ext.7367"
8121,3545@,MARKET,上海市漕河涇路出口加工區浦星璐789號
8122,3545@,SHIP_TO," Inventec ( Pudong ) Technology Corporation,"
8123,3545@,SHIP_TO,"1F 15BULIDING NO 789 PUXING RD,MINHAN DISTRICT,SHAZHANGLEI"
8124,3545@,SHIP_TO,"6F,NO.413 LIN SEN N RD.,TAIPEI,TAIWANBrian Pu    TEL: 886-2-25231211"
8125,3545@,SHIP_TO,"789 PuXing RD, Shanghai, China P.R.C.Storage Location: SW06"
8126,3545@,SHIP_TO,"789 Puxing Rd., Shanghai 201114, P.R.C."
8127,3545@,SHIP_TO,"B,Focal industrial Centre,21 Man Lok Street,HungHom,Kowloon, Hong kong tel:852-2757 7993FAX :852-2331-3035"
8128,3545@,SHIP_TO,"Building D, No.789, Puxing Road, Shanghai"
8129,3545@,SHIP_TO,"Flat E, 13A Floor, Gemstar TowerNo.23 Man Lok StreetHung Hom, Kowloon,HK"
8130,3545@,SHIP_TO,"Inventec Appliances (Pudong) CorporationNo. 789 Pu Xing Road, Shanghai, China PRC"
8131,3545@,SHIP_TO,"NO . 789 Pu Xing Road Shanghai PRC 201114TEL:8621-54336899, FAX:8621-54335551ATTN:DANNY DU,post code:201114"
8132,3545@,SHIP_TO,"NO. 789 PUXING ROAD,SHANGHAI, PRC 201114"
8133,3545@,SHIP_TO,"NO.699, PUXING RD., MINHANG DISTRICT,SHANGHAI, P.R.C."
8134,3545@,SHIP_TO,NO.789 Pu Xing Road Shanghai PRC 201114
8135,3545@,SHIP_TO,"No. 789 Pu Xing Road, Shanghai, China PRC"
8136,3545@,SHIP_TO,"No. 789 Puxing Road Shanghai ,PRC , Zip : 201114"
8137,3545@,SHIP_TO,"No. 789, Puxing Rd., Shanghai 201114, P.R.C.Attn: Buyer Wang Josh TEL: 86-21-54336899ext.6241"
8138,3545@,SHIP_TO,"No.789 Pu Xing Road, Shanghai, P.R.China"
8139,3545@,SHIP_TO,"No.789 Pu Xing Road, Shanghai, P.R.China  "
8140,3545@,SHIP_TO,"No.789 Pu Xing Road, Shanghai, P.R.China  201114"
8141,3545@,SHIP_TO,"No.789 Pu Xing Road, Shanghai, PRC 201114Sandy Tel:+86-21-5433-6899 Ext:7366"
8142,3545@,SHIP_TO,"No.789 Pu Xing Road, Shanghai,P.R.C 201114Tel:021-5433 6899-7846 Fax:021-5433 5551Attn:Minnie"
8143,3545@,SHIP_TO,No.789 Puxing Road Shanghai P.R.C201114
8144,3545@,SHIP_TO,"No.789 Puxing Road, Minhang District,Shanghai P.R.C. (SW06)"
8145,3545@,SHIP_TO,"No.789 Puxing Road, Shanghai, 201114, China PRC."
8146,3545@,SHIP_TO,"No.789 Puxing Road, Shanghai, 201114, China PRCTel: +86-21-5433-6899#7363 Fax: +86-21-5433-5551Attn:Julie.Xiz"
8147,3545@,SHIP_TO,"No.789 Puxing Road, Shanghai,China PRC中國"
8148,3545@,SHIP_TO,"UnitNos.27-28,  BlockB,Focal Industrial Centre,21Man Lok Street,HungHom,Kowloon,H.K.TIMOTHY TANG  852-2360 6713// 852- 2757 7993"
8149,3545@,SHIP_TO,"block h,11th floor,mei luen industrial building,no.23-31 kung yip street,kwaichung ,n.t.,hong kong"
8150,3545@,SHIP_TO,"block h,11th floor,mei luen industrialbuilding,no.23-31 kung yip street,kwaichung ,n.t.,hong kong"
8151,3545@,SHIP_TO,上海市.潮河經出口加工區內浦星路789號
8152,3545@,SHIP_TO,上海市漕河涇出口加工區內浦星路789號1-3幢
8153,3545@,SHIP_TO,上海市漕河涇出口加工區內浦星路789號tel:021-54336899fax:54335788attn:kerry gu
8154,3545@,SHIP_TO,上海市漕河涇出口加工區內浦星路789號（D 棟）
8155,3545@,SHIP_TO,上海市漕河涇出口加工區浦星路789號
8156,3545@,SHIP_TO,上海市漕河涇出口加工區浦星路路699號
8157,3545@,SHIP_TO,上海市漕河涇出口加工區浦星路路789號
8158,3545@,SHIP_TO,上海市漕河涇路出口加工區浦星璐789號
8159,3545@,SHIP_TO,九龍新蒲崗大有街36號華興工業大廈F座2樓20室聯繫人：Mr Bernard Siu電話：（852） 27980660
8160,3545@,SHIP_TO,台北市林森北路413號6樓
8161,3545@,SHIP_TO,桃園縣337  大園鄉航勤北路12號
8162,3545@,SHIP_TO,香港九龍紅磡民樂街21號富高工業中心B座樓2號27-28室
8163,3545@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室Tel:00852-21489668聯系人：陳明達
8164,3545@,SOLD_TO,201114 上海市漕河涇路出口加工區浦星璐789號
8165,3545@,SOLD_TO,"789 Puxing Rd., Shanghai 201114, P.R.C."
8166,3545@,SOLD_TO,"No. 789 Puxing Road Shanghai ,PRC , Zip : 201114"
8167,35606@,BILL_TO,"CO.,LTD.ROOM 411,NO.8,XINGHUO ROAD,FENGTAI SCIENCE CITY FENGTAI DISTRICT,BEIJING"
8168,35606@,BILL_TO,"No. 26 Jinyuan Road, Daxing Industry DistrictBeijing of P.R China"
8169,35606@,BILL_TO,北京市丰台區丰台科學城星火路8號411室
8170,35606@,BILL_TO,北京市丰台區丰台科學城星火路8號411室(園區)
8171,35606@,BILL_TO,北京市丰台區丰台科學城星火路8號411室電話：010-60216406聯繫人：李堅
8172,35606@,BILL_TO,北京市大興工業開發區金苑路26號B座
8173,35606@,BILL_TO,北京市豐台區豐台科學城星火路路8號411室
8174,35606@,BILL_TO,北京市豐台區豐台科學城星火路路8號411室(園區)
8175,35606@,BILL_TO,香港新界沙田小瀝源安平街8號偉达中心6楼601室Tel:(852) 0852-2148 9668 / 3105 9770  Fax:0852-3586 9616 / 3105 9776ATTN:陳/洪小姐
8176,35606@,DELIVER_TO,
8177,35606@,DELIVER_TO,"B ZUO,NO.26 JINYUAN ROAD,DAXING,BEIJING CHINA"
8178,35606@,DELIVER_TO,"NO.20,JINXING ROAD,DAXING DISTRICT,BEIJING"
8179,35606@,DELIVER_TO,"No. 26 Jinyuan Road, Daxing Industry DistrictBeijing of P.R China"
8180,35606@,DELIVER_TO,"Room 403-404 Nanyang Plaza, 57 Hung To RoadKwun Tong,Kowloon,Hong Kong"
8181,35606@,DELIVER_TO,九龍觀塘敬業街65-67號敬運工業大廈10樓E室
8182,35606@,DELIVER_TO,九龍觀塘興業街16-18號美興工業大廈B座11樓B2室
8183,35606@,DELIVER_TO,北京大興工業開發區金苑路26號金日科技園B座
8184,35606@,DELIVER_TO,華科電子(香港)有限公司_香港新界沙田小瀝源安平街8號偉達中心6樓601室聯繫人：陳明達（852）21489668
8185,35606@,DELIVER_TO,香港九龍觀塘興業街16-18號美興工業大廈B座11樓B2室 TEL:852-39710221 61766764聯係人：許先生
8186,35606@,DELIVER_TO,香港九龍觀塘鴻圖道57號南洋廣場1904室
8187,35606@,DELIVER_TO,香港新界屯門海華路18號歐唯特物流中心地下
8188,35606@,LEGAL,北京市豐台區豐台科學城星火路8號411室（園區）
8189,35606@,MARKET,北京市大興工業開發區金苑路26號B座
8190,35606@,SHIP_TO,"B ZUO,NO.26 JINYUAN ROAD,DAXING,BEIJING CHINA"
8191,35606@,SHIP_TO,"Block B, Jinri Science Park, 26 Jinyuan Road,Daxing Industrial Development Zone, Beijing"
8192,35606@,SHIP_TO,"NO.20,JINXING ROAD,DAXING DISTRICT,BEIJING"
8193,35606@,SHIP_TO,"No. 26 Jinyuan Road, Daxing Industry DistrictBeijing of P.R China"
8194,35606@,SHIP_TO,"UNIT 703, YEE KUK INDUSTRIAL CENTRE, 555YEE KUK STREET KOWLOON, HONG KONGTEL:852 23612121 FAX:852 23612199 MR. EDDIE"
8195,35606@,SHIP_TO,九龍官塘鴻圖道一號二十樓12至16室電話:(852)27555690 傳真:(852)27557014
8196,35606@,SHIP_TO,九龍觀塘敬業街65-67號敬運工業大廈10樓E室
8197,35606@,SHIP_TO,九龍觀塘興業街16-18號美興工業大廈B座11樓B2室
8198,35606@,SHIP_TO,九龍觀塘興業街16-18號美興工業大廈B座11樓B2室電話：852-39710221連絡人：許永華
8199,35606@,SHIP_TO,九龙观塘成业街19-21号成业工业大厦1/F29室
8200,35606@,SHIP_TO,北京大興工業開發區金苑路26號金日科技園B座
8201,35606@,SHIP_TO,北京市丰台區丰台科學城星火路8號411室
8202,35606@,SHIP_TO,北京市大兴工业开发区金苑路26号金日科技园B座3层
8203,35606@,SHIP_TO,北京市大興區金星路20號/102628
8204,35606@,SHIP_TO,北京市大興工業開發區金苑路26號B座
8205,35606@,SHIP_TO,華科電子(香港)有限公司_香港新界沙田小瀝源安平街8號偉達中心6樓601室聯繫人：陳明達（852）21489668
8206,35606@,SHIP_TO,香港九龍灣宏冠道6號鴻力工業中心A座一樓18-20室
8207,35606@,SHIP_TO,香港九龍觀塘興業街16-18號美興工業大廈B座11樓B2室 TEL:852-39710221 61766764聯係人：許先生
8208,35606@,SHIP_TO,"香港九龍觀塘開源道62號駱駝漆大廈2期12樓A室Tel:37430978/79 ,Fax:37430956c/p: 陳生"
8209,35606@,SHIP_TO,香港九龍觀塘鴻圖道57號南洋廣場1904室
8210,35606@,SHIP_TO,香港九龍青山道658號福至工業大廈二樓218唐偉光TEL:  00852-2745 8881   FAX:  00852-2745 8926
8211,35606@,SHIP_TO,香港新界屯門海華路18號歐唯特物流中心地下
8212,35606@,SHIP_TO,香港新界沙田小瀝源安平街8號偉达中心6楼601室Tel:(852) 0852-2148 9668 / 3105 9770  Fax:0852-3586 9616 / 3105 9776ATTN:陳/洪小姐
8213,35606@,SHIP_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
8214,35606@,SHIP_TO,香港青衣長達路1-33號青衣工業中心2期E座3樓2室Attn:張偉文，電話:（852）24631128
8215,35606@,SOLD_TO,"No. 26 Jinyuan Road, Daxing Industry DistrictBeijing of P.R China"
8216,3568@,BILL_TO,"F3,BUILDING A; EASTCOM CITY,EASTCOM ROAD BINJIANGHITECH INDUSTRY DEVELOPMENT ZONE,HANGZHOU,CHINATEL:0571-88865228 FAX:0571-88865173 ATTN:趙煒"
8217,3568@,BILL_TO,"No.398 Wensan Road,Hangzhou,China"
8218,3568@,BILL_TO,"No.398 Wensan Road,Hangzhou,China2301333 Florence"
8219,3568@,BILL_TO,"No.66 Dongxin Road,Binjiang District,Hangzhou,China"
8220,3568@,BILL_TO,"No.66 Eastcom Road, Binjiang District HangzhouChina"
8221,3568@,BILL_TO,"ROOM B2,14F,SUPERLUCK IND. CTR. PHASE 1,NO. 45-53,SHA TSUI ROAD, TSUEN WAN,HKTEL:00852 24172221 FAX:00852 24172221"
8222,3568@,BILL_TO,杭州市文三路398号
8223,3568@,BILL_TO,杭州市文三路398号Tel:0571-88865239ATTN:边文斌
8224,3568@,BILL_TO,杭州市文三路398號
8225,3568@,BILL_TO,杭州市濱江高新技術開發區東信大道66號東信城A座5號門
8226,3568@,BILL_TO,沙田火炭坳背灣街61-6號盈力工業中心11樓22室TEL:00852-26900288 / FAX:00852-26887282ATTN:楊小姐
8227,3568@,BILL_TO,香港沙田火炭坳背灣街61-6號盈力工業中心11樓22室TEL:00852-26900288 / FAX:00852-26887282ATTN:楊小姐
8228,3568@,DELIVER_TO,杭州市滨江区东信大道66号东方通信城A座5号门
