,custnum_ouid,SITE_USE_CODE,addr
13959,196476@,SHIP_TO,"No.632, Sec. 3, Kangzhuang Rd.,Daxi Township, Taoyuan County , Taiwan"
13960,196476@,SHIP_TO,"Technologies Corporation 桃園市大溪區義和里康莊路3段632號, No.632, Sec. 3, Kangzhuang Rd.,Daxi Dist., Taoyuan City , Taiwan"
13961,196476@,SHIP_TO,"新竹市新竹科學園區力行一路1-8號No. 1-8, Lihsin 1st Rd., Hsinchu Science Park,Hsinchu 300, Taiwan"
13962,196476@,SHIP_TO,"新竹科學工業園區 新竹市力行一路1-8號No.1-8, Lihsin 1st Rd., Hsinchu Science Park, Hsinchu City, Taiwan"
13963,196476@,SHIP_TO,新竹科學工業園區新竹市力行一路1-8號
13964,196476@,SHIP_TO,"桃園市大溪區義和里康莊路三段632號No.632, Sec. 3, Kangzhuang Rd., Daxi Township,Taoyuan County, Taiwan"
13965,196476@,SHIP_TO,桃園縣大溪鎮義和里康莊路3段632號
13966,196484@,BILL_TO,"ROOM 803,CHEVALIE HOUSE 45-51 CHATHAMROAD SOUTH,TSIM SHA TSUI,KL,HK"
13967,196484@,BILL_TO,香港尖沙咀漆咸道南45-51號其士大廈803室
13968,196484@,DELIVER_TO,香港九龍觀塘鴻圖道79號嘉士亞洲工業大廈10樓全層
13969,196484@,DELIVER_TO,香港屯門青揚街一號世紀城市工業大廈9樓H室
13970,196484@,DELIVER_TO,香港屯門青揚街一號世紀城市工業大廈九樓F室
13971,196484@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心902號
13972,196484@,DELIVER_TO,香港沙田小沥源安平街8号伟达中心7楼 701-702室
13973,196484@,SHIP_TO,"ROOM 803,CHEVALIE HOUSE 45-51 CHATHAMROAD SOUTH,TSIM SHA TSUI,KL,HK"
13974,196484@,SHIP_TO,香港尖沙咀漆咸道南45-51號其士大廈803室
13975,196882@,BILL_TO,天津市安正路179号滨旅产业园二区1号楼2门201
13976,196882@,BILL_TO,天津市安正路179号滨旅产业园二区1号楼2门20118610482864
13977,196882@,DELIVER_TO,新界沙田火炭坳背灣街57-59號利達工業中心15樓2-3室
13978,196882@,SHIP_TO,天津市安正路179号滨旅产业园二区1号楼2门201
13979,196882@,SHIP_TO,天津市安正路179号滨旅产业园二区1号楼2门20118610482864
13980,196905@,BILL_TO,"Ennoconn (Suzhou) Technology Co.,Ltd.Room 1, No.299, Nansong Road, Yushan Town,Kunshan City Jiangsu Province"
13981,196905@,BILL_TO,"Haichuang Buiding C,No.288,Dengyun Rd.,Kunshan City,jiangsu"
13982,196905@,BILL_TO,"NO 288-A3,Jiang Pu Road,Yu Shan Town,Kun Shan City,Jiang su Province,China"
13983,196905@,BILL_TO,"No 299, Nansong Road, Yushan TownKunshan, Jiangsu, China"
13984,196905@,BILL_TO,"Room 1, No. 299, Nan Song Road, Yushan Town,Kunshan, Jiangsu"
13985,196905@,BILL_TO,"江苏省昆山市玉山镇南淞路299号1号房Room 1, No.299, Nansong Road, Yushan Town,Kunshan City, Jiangsu Province, China"
13986,196905@,BILL_TO,"蘇州樺漢科技有限公司  江苏省昆山市玉山镇南淞路299号1号房  #1,NO.299, Nansong Road,YushanTown KunshanCity,Jiangsu Province China."
13987,196905@,DELIVER_TO,"55 Kam Pok Road, Yuen Long, N. T. Hong Kong"
13988,196905@,DELIVER_TO,"Softtrans Supply Chain(HongKong)Co., Ltd.香港新界元朗錦壆路55號55 Kam Pok Road, Yuen Long, N. T. Hong Kong"
13989,196905@,SHIP_TO,"Dock, Building A3, Dongmen, No. 288, JiangpuRoad, Yushan Town, Kunshan City,Jiangsu Province"
13990,196905@,SHIP_TO,"Ennoconn (Suzhou) Technology Co.,Ltd.Room 1, No.299, Nansong Road, Yushan Town,Kunshan City Jiangsu Province"
13991,196905@,SHIP_TO,"NO 288-A3,Jiang Pu Road,Yu Shan Town,Kun Shan City,Jiang su Province,China"
13992,196905@,SHIP_TO,"NO.299, Nansong Road, Yushan Town,Kunshan City, Jiangsu Province, China."
13993,196905@,SHIP_TO,"No. 288-A3, Jiang Pu RoadYushan Town Suzhou Kunshan CityJiangsu Province, China"
13994,196905@,SHIP_TO,"江苏省昆山市玉山镇南淞路299号1号房Room 1, No.299, Nansong Road, Yushan Town,Kunshan City, Jiangsu Province, China"
13995,196905@,SHIP_TO,"蘇州樺漢科技有限公司  江苏省昆山市玉山镇南淞路299号1号房  #1,NO.299, Nansong Road,YushanTown KunshanCity,Jiangsu Province China."
13996,199748@,BILL_TO,"UNIT 1 31/F ENTERPRISE SQUARE TWO,3 SHEUNG YUET ROAD KOWLOON BAY KL九龍灣常悅道3號企業廣場2期31樓01室"
13997,199748@,BILL_TO,"Unit 1 31/F Enterprise SquareTwo 3 Sheung Yuet Road, Kowloon, Hong Kong"
13998,199748@,BILL_TO,"Unit 1, 31/F, Enterprise Square 2,3 Sheung Yuet Road, Kowloon Bay, KL"
13999,199748@,DELIVER_TO,"Unit 1 31/F Enterprise SquareTwo 3 Sheung Yuet Road, Kowloon, Hong Kong"
14000,199748@,SHIP_TO,"UNIT 1 31/F ENTERPRISE SQUARE TWO,3 SHEUNG YUET ROAD KOWLOON BAY KL九龍灣常悅道3號企業廣場2期31樓01室"
14001,199748@,SHIP_TO,"Unit 1 31/F Enterprise SquareTwo 3 Sheung Yuet Road, Kowloon, Hong Kong"
14002,199748@,SHIP_TO,"Unit 1, 31/F, Enterprise Square 2,3 Sheung Yuet Road, Kowloon Bay, KL"
14003,201810@,BILL_TO,"Intelligent terminal Industrial Park of YanchengHi-tech Zone (d), Jiangsu Provi"
14004,201810@,BILL_TO,"No.999 Yandu Road, Yandu District,Yancheng, Jiangsu Province, P. R. China"
14005,201810@,BILL_TO,江苏省盐城市盐都区盐渎路999号
14006,201810@,SHIP_TO,"Intelligent terminal Industrial Park of YanchengHi-tech Zone (d), Jiangsu Provi"
14007,201810@,SHIP_TO,"No.999 Yandu Road, Yandu District,Yancheng, Jiangsu Province, P. R. China"
14008,201810@,SHIP_TO,江苏省盐城市盐都区盐渎路999号
14009,202308@,BILL_TO,"UNIT 2018, 20/F SHATIN GALLERIA18-24 SHAN MEI ST ORTAN NT"
14010,202308@,BILL_TO,"UNIT 2018,20/F SHATIN GALLERIA18-24 SHAN MEI ST FOTAN NT"
14011,202308@,BILL_TO,"Unit 2018, 20/F., Shatin Galleria, 18-24 Shan MeiStreet, Fotan, New Terriories, Hong Kong."
14012,202308@,BILL_TO,"Unit 2018, 20/F., Shatin Galleria, 18-24 Shan MeiStreet, Fotan, New Territories"
14013,202308@,BILL_TO,"Unit 2018, 20/F., Shatin Galleria, 18-24 ShanMei Street, Fotan, New Territories, Hong Kong.香港新界火炭山尾街18-24號沙田商業中心2018室"
14014,202308@,DELIVER_TO,"DD104, Yau Pok Road, Tai Sang Wai, Yuen Long,New Territories, Hong Kong (Near Fairview Park)"
14015,202308@,DELIVER_TO,"Unit 1601-1604, 16/F., Tins’H.K. Centre Block III,3 Hung Cheung Road, Tuen Mun, New Territories"
14016,202308@,DELIVER_TO,"Unit 1601-1604, 16/F., Tins’H.K. Centre Block III,3 HungCheung Rd.,Tuen Mun,New Territories."
14017,202308@,DELIVER_TO,"Unit 1601-1604, 16/F., Tins’H.K.Centre Block III,3 Hung CheungRoad,Tuen Mun, New Territories,"
14018,202308@,DELIVER_TO,"Unit 1601-1604,16/F.,Tin's Centre Block III,3 Hung Cheung Road, Tuen Mun,New Territories,H.K."
14019,202308@,DELIVER_TO,"Unit 1601-1604,16/F.,Tins' H.K.Centre Block III,3 Hung Cheung Road,Tuen Mun, New Territories,H.K."
14020,202308@,DELIVER_TO,"Unit 1601-1604,16/F.,Tins'H.K.'Centre Block III, 3 HungCheung Road, Tuen Mun, New Territories, H.K."
14021,202308@,DELIVER_TO,"Unit 1601-1604,16/F.,Tins'H.K.Centre Block III, 3 HungCheung Road, Tuen Mun, New Territories, H.K."
14022,202308@,DELIVER_TO,新界屯門洪祥路三號田氏中心第三座16楼1601-04室
14023,202308@,DELIVER_TO,香港新界元朗大生圍攸壆路DD104地段 (近錦繡花園)
14024,202308@,DELIVER_TO,香港新界元朗大生圍攸壆路DD104地段(近錦繡花園)
14025,202308@,SHIP_TO,"No. 25 spectrum West Road, Science City,Guangzhou high tech Industrial Development Zone"
14026,202308@,SHIP_TO,"No. 25 spectrum West Road, Science City,Guangzhou high tech Industrial Development Zone廣州高新技術產業開發區科學城光譜西路25號"
14027,202308@,SHIP_TO,"No.25 Spectrum W. Rd, Guangzhou Science City,Guangzhou Hi-tech Industrial Development Zone"
14028,202308@,SHIP_TO,"No.25 Spectrum West Rd., Science City,Guangzhou Hi tech Industrial Development Zone"
14029,202308@,SHIP_TO,"UNIT 2018,20/F SHATIN GALLERIA18-24 SHAN MEI ST FOTAN NT"
14030,202308@,SHIP_TO,"Unit 2018, 20/F., Shatin Galleria, 18-24 Shan MeiStreet, Fotan, New Terriories, Hong Kong."
14031,202308@,SHIP_TO,"Unit 2018, 20/F., Shatin Galleria, 18-24 Shan MeiStreet, Fotan, New Territories"
14032,202308@,SHIP_TO,"Unit 2018, 20/F., Shatin Galleria, 18-24 ShanMei Street, Fotan, New Territories, Hong Kong.香港新界火炭山尾街18-24號沙田商業中心2018室"
14033,202308@,SHIP_TO,廣州高新技術產業開發區科學城光譜西路25号
14034,202368@,BILL_TO,北京市朝陽區八里莊西里99號99號樓9層1001號
14035,202368@,DELIVER_TO,香港九龍觀塘開源道62號駱駝漆大廈第2座9樓D3室
14036,202368@,DELIVER_TO,香港新界沙田小瀝源安平街8號偉達中心6樓601室
14037,202368@,SHIP_TO,北京市朝陽區八里莊西里99號99號樓9層1001號
14038,2023@,BILL_TO,台北市大安區金山南路2段18號5樓
14039,2023@,BILL_TO,新北市中和區立德街148巷2號3樓
14040,2023@,BILL_TO,新北市土城區中央路一段65號3樓
14041,2023@,DELIVER_TO,新北市中和區立德街148巷2號3樓
14042,2023@,SHIP_TO,"Unit 907, 9/F, Westlands Centre, 20 Westlands Road,Quarry Bay, Hong Kong"
14043,2023@,SHIP_TO,"Unit 907, 9/F, Westlands Centre, 20 WestlandsRoad, Quarry Bay, Hong Kong"
14044,2023@,SHIP_TO,"Unit 907, 9/F, Westlands Centre, 20 WestlandsRoad, Quarry Bay, Hong KongTEL : (852)2763-5048  ATTN: Wilson#112 / Elaine #119"
14045,2023@,SHIP_TO,新北市中和區立德街148巷2號3樓
14046,2023@,SHIP_TO,新北市土城區中央路一段65號3樓
14047,2023@,SHIP_TO,臺北市大安區金山南路2段18號5樓
14048,2023@,SOLD_TO,236 臺北市大安區金山南路2段18號5樓
14049,202792@,BILL_TO,"No.86, Liu Feng Road, Hedong Industrial ParkGuoxiang Jiedao, Wuzhong District, Suzhou, China"
14050,202792@,BILL_TO,"No.86, Liu Feng Road, Hedong IndustrialPark, Guoxiang Street，Wuzhong Zone，Suzho"
14051,202792@,BILL_TO,"No.86,Liu Feng Road,Wu Zhong District,SuZhou China"
14052,202792@,DELIVER_TO,"1 Tai Seng Drive, SingaporeDHL A/C 950821304"
14053,202792@,DELIVER_TO,"1 Tai Seng Drive, SingaporeDHL A/C 957011878"
14054,202792@,DELIVER_TO,"Level 26, Tower 1 Enterprise Square Five 38Wang Chiu Road Kowloon Bay, Hong KongDHL A/C 950821304"
14055,202792@,DELIVER_TO,"Level 26, Tower 1 Enterprise Square Five 38Wang Chiu Road Kowloon Bay, Hong KongDHL A/C 957011878"
14056,202792@,SHIP_TO,"No.86, Liu Feng Road, Hedong Industrial ParkGuoxiang Jiedao, Wuzhong District, Suzhou, China"
14057,202792@,SHIP_TO,"No.86, Liu Feng Road, Hedong IndustrialPark, Guoxiang Street，Wuzhong Zone，Suzho"
14058,202792@,SHIP_TO,"No.86,Liu Feng Road,Wu Zhong District,SuZhou China"
14059,203955@,BILL_TO,1-5 Rue Jeanne d'arc92l30 lssy-les-MoulineauxFrance
14060,203955@,BILL_TO,25 rue d'Hauteville 75010 Paris France
14061,203955@,DELIVER_TO,"DD120 LOT No.808 RP, Tung Tau Tsuen,Ping Ha Road, YUEN LONG, N.T., HONG KONG"
14062,203955@,SHIP_TO,1-5 Rue Jeanne d'arc92l30 lssy-les-MoulineauxFrance
14063,203956@,BILL_TO,"5030 SUGARLOAF PKWY,Building 6 lawrenceville, GA"
14064,203956@,DELIVER_TO,"DD120 LOT No.808 RP, Tung Tau Tsuen,Ping Ha Road, YUEN LONG, N.T., HONG KONG"
14065,203956@,SHIP_TO,"5030 SUGARLOAF PKWY,Building 6 lawrenceville, GA"
14066,204229@,BILL_TO,上海市青浦区工业园区久远路388号2幢021-39596223
14067,204229@,SHIP_TO,上海嘉定区外冈镇银龙路258弄22号D区2F
14068,204229@,SHIP_TO,上海市青浦区工业园区久远路388号2幢
14069,204240@,BILL_TO,武漢經濟技術開發區沌陽大道339號一號廠房
14070,204240@,DELIVER_TO,香港新界粉嶺業和街15號後座
14071,204240@,SHIP_TO,武漢經濟技術開發區沌陽大道339號一號廠房
14072,2047@,BILL_TO,"10F., NO.123, ZHONGCHENG RD., TUCHENGDIST., NEW TAIPEI CITY 23674, TAIWAN"
14073,2047@,BILL_TO,"6F,NO.120-11,Chung Shan Road,Sec.3,ChungHo City,Taipei Hsien ,Taiwan"
14074,2047@,BILL_TO,"土城市忠承路123號9樓(永寧科技園區)9F., No.123, Zhongcheng Rd., Tucheng Dist.,New Taipei City , Taiwan"
14075,2047@,BILL_TO,新北市中和區中山路3段120-11號6樓
14076,2047@,BILL_TO,新北市中和區中山路3段120之11號9樓  
14077,2047@,BILL_TO,新北市中和區中山路三段120之11號6樓Taiwan
14078,2047@,BILL_TO,新北市土城區忠承路123號10樓
14079,2047@,BILL_TO,新北市土城區忠承路123號10樓 (永寧科技園區)
14080,2047@,BILL_TO,新北市土城區忠承路123號10樓 (永寧科技園區)TEL: 02-2268-9300    FAX: 02-2267-2988
14081,2047@,DELIVER_TO,新北市土城區忠承路123號9樓(永寧科技園區)
14082,2047@,DELIVER_TO,新北市土城區忠承路123號9樓(永寧科技園區)TEL:02-2268-9300   FAX:02-2267-2988
14083,2047@,SHIP_TO,"10F., NO.123, ZHONGCHENG RD., TUCHENGDIST., NEW TAIPEI CITY 23674, TAIWAN"
14084,2047@,SHIP_TO,"23674 土城市忠承路123號9樓(永寧科技園區)9F., No.123, Zhongcheng Rd., Tucheng Dist.,New Taipei City 23674, Taiwan   TEL:02-2268-7296"
14085,2047@,SHIP_TO,"76 Cheng kung road, Sec. 1, 115 Nankang, Taipei, TAIWAN台北市南港區成功路一段76號Tel : 02-2788-5200"
14086,2047@,SHIP_TO,"9F., No.123, Zhongcheng Rd., Tucheng Dist.,New Taipei City 23674, TaiwanTEL:02-2268-7296"
14087,2047@,SHIP_TO,新北市中和區中山路3段120之11號9樓  
14088,2047@,SHIP_TO,新北市中和區中山路三段120之10號9樓
14089,2047@,SHIP_TO,新北市中和區中山路三段120之11號6樓Taiwan
14090,2047@,SHIP_TO,新北市土城區忠承路123號10樓
14091,2047@,SHIP_TO,新北市土城區忠承路123號10樓 (永寧科技園區)
14092,2047@,SHIP_TO,新北市土城區忠承路123號9樓(永寧科技園區)
14093,2047@,SHIP_TO,新北市土城區忠承路123號9樓(永寧科技園區)TEL:02-2268-9300   FAX:02-2267-2988
14094,205070@,BILL_TO,新北市中和區中正路916號13樓
14095,205070@,BILL_TO,"新北市中和區中正路916號13樓,13F., NO.916, Zhongzheng Rd., Zhonghe Dist.,New Taipei City , Taiwan"
14096,205070@,SHIP_TO,新北市中和區中正路916號13樓
14097,205070@,SHIP_TO,"新北市中和區中正路916號13樓,13F., NO.916, Zhongzheng Rd., Zhonghe Dist.,New Taipei City , Taiwan"
14098,2050@,BILL_TO,248 臺北縣五股工業五工六路25號
14099,2050@,BILL_TO,"C/O：WAISHUNLOGISTIC Co., LTD.Flat B,9F,Kowloon Godown,1-3,Kai-Hing Road,Kowloon Bay,H.K.ATTN:馮志偉 T:852-23181718"
14100,2050@,BILL_TO,"Chicony Electronics Co., Ltd.新北市五股工業五工六路25號"
14101,2050@,BILL_TO,"No.25, Wu-Gong 6th Rd,. Wu Ku Industrial Park,Taipei Hsien, Taiwan. (Tel: 02-2298-8120)"
14102,2050@,BILL_TO,"No.25, Wu-Gong 6th Rd., Wu-Ku Industrial Par,New Taipei City, Taiwan"
14103,2050@,BILL_TO,"P.O. BOX 71, CRAIGMUIR CHAMBERS,ROADTOWN, TORTOLA, BRITISH VIRGIN ISLANDS."
14104,2050@,BILL_TO,"San Zhong Guan Li Qu,Qingxi dongguan,ChinaTEL:769-7311688 FAX:769-7314500"
14105,2050@,BILL_TO,五股工業區五工六路25號
14106,2050@,BILL_TO,新北市三重區光復路2段69號
14107,2050@,BILL_TO,"新北市三重區光復路2段69號NO.69, SEC. 2, GUANGFU RD.,SANCHONG DIST.,NEW TAIPEI CITY, TAIWAN"
14108,2050@,BILL_TO,"新北市三重區光復路2段69號No.69, Sec. 2, Guangfu Rd., Sanchong Dist.,New Taipei City, 24158, Taiwan"
14109,2050@,BILL_TO,"新北市三重區光復路2段69號No.69, Sec. 2, Guangfu Rd., Sanchong Dist.,New Taipei City, Taiwan"
14110,2050@,BILL_TO,"新北市三重區光復路2段69號No.69, Sec. 2,Guangfu Rd., Sanchong Dist.,New Taipei City 241, Taiwan"
14111,2050@,BILL_TO,新北市五股區五工六路25號
14112,2050@,BILL_TO,新北市五股工業五工六路25號
14113,2050@,BILL_TO,新北市五股工業區五工六路25號Taiwan
14114,2050@,DELIVER_TO,"No.25, Wu-Gong 6th Rd,. Wu Ku Industrial Park,Taipei Hsien, Taiwan. (Tel: 02-2298-8120)"
14115,2050@,DELIVER_TO,"No.25, Wu-Gong 6th Rd., Wu-Ku Industrial Par,New Taipei City, Taiwan"
14116,2050@,DELIVER_TO,新北市五股區五工六路25號
14117,2050@,DELIVER_TO,新北市五股工業五工六路25號
14118,2050@,DELIVER_TO,"新北市五股工業區五工六路25號,收件人:陳惠如 'S#471"
14119,2050@,MARKET,新北市五股工業五工六路25號
14120,2050@,SHIP_TO,24158新北市三重區光復路二段69號
14121,2050@,SHIP_TO,248臺北縣五股鄉五工六路二十五號
14122,2050@,SHIP_TO,C/O:永高貨倉香港九龍灣大業街59號工湘九龍灣貨運中心七樓C及D室
14123,2050@,SHIP_TO,"C/O：WAISHUNLOGISTIC Co., LTD.Flat B,9F,Kowloon Godown,1-3,Kai-Hing Road,Kowloon Bay,H.K.ATTN:馮志偉 T:852-23181718"
14124,2050@,SHIP_TO,"Flat D., G/F Tai Sang Container & GodownCentre.,2-10 Cheung Fai Road., Tsing YiN.T. HK. Tel:2755-1111 Attn:Gary Li"
14125,2050@,SHIP_TO,"G/F-B & 9F-B,Kowloon Godown, 1-3,Kai Hing RD.,Kowloon Bay, KowloonAttn:馮志偉 Tel:2318-1718 Fax:2318-1252"
14126,2050@,SHIP_TO,"NO.2379,ZhouShan North Road Wujiang City,Jiang Su P.R.C"
14127,2050@,SHIP_TO,"No.25, Wu-Gong 6th Rd,. Wu Ku Industrial Park,Taipei Hsien, Taiwan. (Tel: 02-2298-8120)"
14128,2050@,SHIP_TO,"No.25, Wu-Gong 6th Rd,. Wu Ku Industrial Park,Taipei Hsien, Taiwan. 248(Tel: 02-2298-8120), 台灣"
14129,2050@,SHIP_TO,"No.25, Wu-Gong 6th Rd., Wu-Ku Industrial Par,New Taipei City, Taiwan"
14130,2050@,SHIP_TO,"No.25, Wu-Gong 6th Rd., Wu-Ku IndustrialPar, Taipei Hsien, Taiwan, R.O.C. 248"
14131,2050@,SHIP_TO,"No.69, Sec. 2, Guangfu Rd., Sanchong Dist., New Taipei City241, Taiwan"
14132,2050@,SHIP_TO,"No.69, Sec. 2, Guangfu Rd.,Sanchong Dist., New TaipeiCity 241, Taiwan"
14133,2050@,SHIP_TO,"San Zhong Guan Li Qu, Qingxi Town,DongguanCity, Guangdong Province,523651 ChinaATTN:JL Chen Phone:+8676987311688  Ext.7126"
14134,2050@,SHIP_TO,"San Zhong Guan Li Qu, Qingxi, Dongguan, China"
14135,2050@,SHIP_TO,五股工業區五工六路25號
14136,2050@,SHIP_TO,新北市三重區光復路2段69號
14137,2050@,SHIP_TO,"新北市三重區光復路2段69號NO.69, SEC. 2, GUANGFU RD.,SANCHONG DIST.,NEW TAIPEI CITY, TAIWAN"
14138,2050@,SHIP_TO,"新北市三重區光復路2段69號No. 69, Sec. 2, Guangfu Rd., Sanchong Dist.,New Taipei City, Taiwan"
14139,2050@,SHIP_TO,"新北市三重區光復路2段69號No.69, Sec. 2, Guangfu Rd., Sanchong Dist.,New Taipei City, 24158, Taiwan"
14140,2050@,SHIP_TO,"新北市三重區光復路2段69號No.69, Sec. 2, Guangfu Rd., Sanchong Dist.,New Taipei City, Taiwan"
14141,2050@,SHIP_TO,"新北市三重區光復路2段69號No.69, Sec. 2,Guangfu Rd., Sanchong Dist.,New Taipei City 241, Taiwan"
14142,2050@,SHIP_TO,新北市五股區五工六路25號
14143,2050@,SHIP_TO,新北市五股區五工六路25號(五股工業區)TEL: 02-2298-8120 Ext.4502 Teresa Yen 顏月琴
14144,2050@,SHIP_TO,新北市五股區五工六路25號(五股工業區)TEL:2298-8120 # 1456  古來祥 先生收
14145,2050@,SHIP_TO,新北市五股區五工六路25號(五股工業區)楊明忠收 02-2298-8120 分機1548
14146,2050@,SHIP_TO,新北市五股區五工六路25號(五股工業區)蔡枚君 收 02-22988120#4505
14147,2050@,SHIP_TO,新北市五股工業五工六路25號
14148,2050@,SHIP_TO,"新北市五股工業區五工六路25號,收件人:陳惠如 'S#471"
14149,2050@,SHIP_TO,新北市五股工業區五工六路25號Taiwan
14150,2050@,SHIP_TO,桃園縣蘆竹鄉大竹村光華街207號
14151,2050@,SOLD_TO,248 臺北縣五股工業五工六路25號
14152,2050@,SOLD_TO,24891 新北市五股區五工六路25號
14153,2050@,SOLD_TO,"No.25, Wu-Gong 6th Rd., Wu-Ku Industrial Par,New Taipei City, Taiwan, 24891"
14154,205302@,BILL_TO,浙江省嘉兴市南湖区大桥镇紫宇路379号7、8、9号厂房
14155,205302@,DELIVER_TO,香港新界元朗屏山橋盛街7號地下
14156,205302@,SHIP_TO,浙江省嘉兴市南湖区大桥镇紫宇路379号7、8、9号厂房
14157,20598@,BILL_TO,215300江蘇省昆山市綜合保稅區第三大道20號
14158,20598@,BILL_TO,"No.36, 1st AVE,Export Processing Park,Kunshan,Jiangsu Province ,P.R.C."
14159,20598@,BILL_TO,"No20, 3st AVE, Free Trade Zone, Kunshan,Jiangsu Province, P.R.C"
14160,20598@,BILL_TO,"No20, 3st AVE, Free Trade Zone, Kunshan,Jiangsu Province, P.R.C 215300"
14161,20598@,BILL_TO,"No20,3st AVE,Export Processing Park,Kunshan,Jiangsu Province(215300),P.R.C"
14162,20598@,BILL_TO,"No20,3st AVE,Export Processing Park,Kunshan,Jiangsu Province,P.R.C."
14163,20598@,BILL_TO,"No36, 1st AVE, Free Trade Zone, Kunshan,Jiangsu Province, P.R.C"
14164,20598@,BILL_TO,昆山綜合保稅區第三大道20號
14165,20598@,BILL_TO,"昆山綜合保稅區第三大道20號No20,3st AVE,Free Trade Zone, Kunshan,Jiangsu Province,P.R.C"
14166,20598@,BILL_TO,江蘇省昆山市綜合保稅區第三大道20號
14167,20598@,DELIVER_TO,DHL#957774731
14168,20598@,DELIVER_TO,"No.36, 1st AVE,Export Processing Park,Kunshan,Jiangsu Province ,P.R.C."
14169,20598@,DELIVER_TO,"No.36, lst AVE,Export Processing Park,Kunshan,Jiangsu Province 215300,P.R.C.Attn:Yali.hu Tel:0512-57353850-5544"
14170,20598@,DELIVER_TO,"No20,3st AVE,Free Trade Zone, Kunshan,Jiangsu,P.R.China"
14171,20598@,DELIVER_TO,"No36, 1st AVE, Free Trade Zone, Kunshan,Jiangsu Province, P.R.C"
14172,20598@,DELIVER_TO,"No36, 1st AVE, Free Trade Zone, Kunshan,Jiangsu Province, P.R.C 215300"
14173,20598@,DELIVER_TO,"No36,1st AVE,Free Trade Zone, Kunshan,JiangsuProvince,P.R.C Postal Code:215300Tel: 86-0512-57353850"
14174,20598@,DELIVER_TO,"昆山綜合保稅區第三大道20號No20,3st AVE,Free Trade Zone, Kunshan,JiangsuProvince,P.R.C"
14175,20598@,SHIP_TO,"NO20,3ST AVE,EXPORT PROCESSING PARK,KUNSHAN,JIANGSU PROVINCE(215300),P.R.C"
14176,20598@,SHIP_TO,"NO36,1ST AVE,EXPORT PROCESSING PARK,KUNSHAN,JIANGSU PROVINCE(215300),P.R"
14177,20598@,SHIP_TO,"No.36, 1st AVE,Export Processing Park,Kunshan,Jiangsu Province ,P.R.C."
14178,20598@,SHIP_TO,"No20, 3st AVE, Free Trade Zone, Kunshan,Jiangsu Province, P.R.C 215300"
14179,20598@,SHIP_TO,"No20,3st AVE,Export Processing Park,Kunshan,Jiangsu Province(215300),P.R.C"
14180,20598@,SHIP_TO,"No20,3st AVE,Free Trade Zone, Kunshan,Jiangsu,P.R.China"
14181,20598@,SHIP_TO,"No20,3st AVE,Free Trade Zone,Kunshan,Jiangsu Province (215300),P.R.C"
